Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000330
381	0.000328
382	0.000336
383	0.000345
384	0.000337
385	0.000331
386	0.000341
387	0.000346
388	0.000338
389	0.000327
390	0.000309
391	0.000299
392	0.000295
393	0.000292
394	0.000290
395	0.000292
396	0.000295
397	0.000295
398	0.000295
399	0.000314
400	0.000331
401	0.000326
402	0.000326
403	0.000341
404	0.000362
405	0.000396
406	0.000418
407	0.000426
408	0.000453
409	0.000495
410	0.000552
411	0.000615
412	0.000704
413	0.000799
414	0.000924
415	0.001056
416	0.001262
417	0.001481
418	0.001745
419	0.002046
420	0.002424
421	0.002860
422	0.003367
423	0.003993
424	0.004706
425	0.005581
426	0.006525
427	0.007763
428	0.009061
429	0.010797
430	0.012618
431	0.014992
432	0.017536
433	0.020590
434	0.023875
435	0.027535
436	0.031246
437	0.035008
438	0.038411
439	0.041622
440	0.043851
441	0.045806
442	0.046283
443	0.046547
444	0.045386
445	0.043994
446	0.041613
447	0.039032
448	0.036050
449	0.033024
450	0.029951
451	0.027148
452	0.024518
453	0.022310
454	0.020241
455	0.018584
456	0.016981
457	0.015631
458	0.014299
459	0.013069
460	0.011864
461	0.010718
462	0.009629
463	0.008607
464	0.007663
465	0.006768
466	0.006024
467	0.005324
468	0.004793
469	0.004283
470	0.003886
471	0.003508
472	0.003200
473	0.002908
474	0.002643
475	0.002405
476	0.002191
477	0.001990
478	0.001795
479	0.001630
480	0.001470
481	0.001331
482	0.001200
483	0.001112
484	0.001025
485	0.000941
486	0.000863
487	0.000791
488	0.000739
489	0.000698
490	0.000660
491	0.000624
492	0.000590
493	0.000558
494	0.000526
495	0.000497
496	0.000473
497	0.000453
498	0.000437
499	0.000432
500	0.000431
501	0.000424
502	0.000415
503	0.000386
504	0.000363
505	0.000363
506	0.000360
507	0.000351
508	0.000348
509	0.000349
510	0.000335
511	0.000315
512	0.000315
513	0.000317
514	0.000312
515	0.000307
516	0.000302
517	0.000302
518	0.000308
519	0.000310
520	0.000309
521	0.000314
522	0.000320
523	0.000299
524	0.000284
525	0.000287
526	0.000292
527	0.000297
528	0.000299
529	0.000299
530	0.000294
531	0.000289
532	0.000294
533	0.000297
534	0.000293
535	0.000293
536	0.000301
537	0.000296
538	0.000284
539	0.000279
540	0.000276
541	0.000292
542	0.000303
543	0.000293
544	0.000290
545	0.000298
546	0.000298
547	0.000295
548	0.000286
549	0.000278
550	0.000291
551	0.000303
552	0.000314
553	0.000308
554	0.000285
555	0.000290
556	0.000304
557	0.000304
558	0.000303
559	0.000297
560	0.000292
561	0.000288
562	0.000293
563	0.000304
564	0.000297
565	0.000289
566	0.000304
567	0.000310
568	0.000298
569	0.000295
570	0.000298
571	0.000300
572	0.000302
573	0.000307
574	0.000311
575	0.000317
576	0.000317
577	0.000313
578	0.000311
579	0.000311
580	0.000314
581	0.000315
582	0.000309
583	0.000304
584	0.000299
585	0.000304
586	0.000312
587	0.000320
588	0.000323
589	0.000312
590	0.000300
591	0.000286
592	0.000309
593	0.000338
594	0.000309
595	0.000291
596	0.000297
597	0.000300
598	0.000300
599	0.000301
600	0.000303
601	0.000320
602	0.000325
603	0.000312
604	0.000308
605	0.000310
606	0.000331
607	0.000347
608	0.000341
609	0.000334
610	0.000328
611	0.000335
612	0.000344
613	0.000334
614	0.000331
615	0.000338
616	0.000337
617	0.000331
618	0.000333
619	0.000335
620	0.000335
621	0.000347
622	0.000370
623	0.000351
624	0.000326
625	0.000344
626	0.000347
627	0.000331
628	0.000345
629	0.000371
630	0.000381
631	0.000380
632	0.000360
633	0.000359
634	0.000369
635	0.000364
636	0.000364
637	0.000381
638	0.000380
639	0.000365
640	0.000358
641	0.000359
642	0.000383
643	0.000396
644	0.000400
645	0.000399
646	0.000395
647	0.000381
648	0.000375
649	0.000376
650	0.000361
651	0.000349
652	0.000350
653	0.000368
654	0.000398
655	0.000394
656	0.000388
657	0.000391
658	0.000390
659	0.000385
660	0.000387
661	0.000391
662	0.000399
663	0.000400
664	0.000394
665	0.000394
