Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000298
381	0.000307
382	0.000315
383	0.000322
384	0.000316
385	0.000311
386	0.000309
387	0.000305
388	0.000297
389	0.000291
390	0.000287
391	0.000284
392	0.000283
393	0.000280
394	0.000276
395	0.000277
396	0.000279
397	0.000278
398	0.000277
399	0.000291
400	0.000305
401	0.000304
402	0.000306
403	0.000317
404	0.000329
405	0.000345
406	0.000357
407	0.000366
408	0.000384
409	0.000409
410	0.000449
411	0.000496
412	0.000566
413	0.000641
414	0.000738
415	0.000841
416	0.000983
417	0.001138
418	0.001337
419	0.001560
420	0.001830
421	0.002147
422	0.002521
423	0.002982
424	0.003508
425	0.004156
426	0.004856
427	0.005773
428	0.006733
429	0.008020
430	0.009372
431	0.011164
432	0.013091
433	0.015423
434	0.017938
435	0.020750
436	0.023635
437	0.026592
438	0.029261
439	0.031774
440	0.033535
441	0.035086
442	0.035483
443	0.035711
444	0.034797
445	0.033706
446	0.031852
447	0.029834
448	0.027486
449	0.025115
450	0.022721
451	0.020545
452	0.018510
453	0.016839
454	0.015287
455	0.014039
456	0.012831
457	0.011828
458	0.010839
459	0.009927
460	0.009026
461	0.008151
462	0.007317
463	0.006532
464	0.005820
465	0.005151
466	0.004589
467	0.004057
468	0.003649
469	0.003258
470	0.002964
471	0.002682
472	0.002443
473	0.002224
474	0.002041
475	0.001866
476	0.001698
477	0.001542
478	0.001390
479	0.001275
480	0.001167
481	0.001065
482	0.000967
483	0.000888
484	0.000817
485	0.000760
486	0.000707
487	0.000658
488	0.000616
489	0.000577
490	0.000552
491	0.000530
492	0.000505
493	0.000480
494	0.000456
495	0.000433
496	0.000414
497	0.000398
498	0.000385
499	0.000374
500	0.000364
501	0.000352
502	0.000340
503	0.000340
504	0.000340
505	0.000341
506	0.000339
507	0.000333
508	0.000330
509	0.000329
510	0.000318
511	0.000304
512	0.000303
513	0.000305
514	0.000301
515	0.000300
516	0.000305
517	0.000304
518	0.000294
519	0.000289
520	0.000286
521	0.000290
522	0.000295
523	0.000294
524	0.000295
525	0.000298
526	0.000298
527	0.000294
528	0.000292
529	0.000292
530	0.000284
531	0.000273
532	0.000276
533	0.000279
534	0.000284
535	0.000282
536	0.000272
537	0.000277
538	0.000293
539	0.000287
540	0.000277
541	0.000290
542	0.000298
543	0.000291
544	0.000284
545	0.000279
546	0.000282
547	0.000289
548	0.000286
549	0.000282
550	0.000283
551	0.000286
552	0.000292
553	0.000288
554	0.000273
555	0.000276
556	0.000286
557	0.000303
558	0.000317
559	0.000313
560	0.000305
561	0.000292
562	0.000293
563	0.000303
564	0.000307
565	0.000308
566	0.000292
567	0.000281
568	0.000280
569	0.000287
570	0.000298
571	0.000295
572	0.000289
573	0.000292
574	0.000296
575	0.000300
576	0.000300
577	0.000298
578	0.000299
579	0.000302
580	0.000301
581	0.000301
582	0.000298
583	0.000293
584	0.000287
585	0.000293
586	0.000303
587	0.000309
588	0.000311
589	0.000303
590	0.000299
591	0.000298
592	0.000308
593	0.000320
594	0.000311
595	0.000307
596	0.000312
597	0.000314
598	0.000314
599	0.000304
600	0.000294
601	0.000307
602	0.000315
603	0.000316
604	0.000311
605	0.000303
606	0.000316
607	0.000327
608	0.000324
609	0.000322
610	0.000320
611	0.000325
612	0.000332
613	0.000325
614	0.000326
615	0.000341
616	0.000339
617	0.000326
618	0.000324
619	0.000326
620	0.000337
621	0.000340
622	0.000337
623	0.000336
624	0.000337
625	0.000351
626	0.000354
627	0.000343
628	0.000346
629	0.000354
630	0.000351
631	0.000348
632	0.000343
633	0.000348
634	0.000359
635	0.000364
636	0.000365
637	0.000352
638	0.000342
639	0.000333
640	0.000339
641	0.000352
642	0.000382
643	0.000383
644	0.000361
645	0.000358
646	0.000358
647	0.000359
648	0.000353
649	0.000340
650	0.000341
651	0.000345
652	0.000347
653	0.000359
654	0.000382
655	0.000379
656	0.000375
657	0.000380
658	0.000386
659	0.000393
660	0.000382
661	0.000377
662	0.000391
663	0.000391
664	0.000381
665	0.000382
666	0.000381
667	0.000376
668	0.000370
669	0.000364
670	0.000389
671	0.000400
672	0.000393
673	0.000395
674	0.000399
675	0.000401
676	0.000410
677	0.000427
678	0.000414
679	0.000407
680	0.000427
681	0.000420
682	0.000396
683	0.000412
684	0.000419
685	0.000409
686	0.000409
687	0.000413
688	0.000424
689	0.000430
690	0.000431
691	0.000443
692	0.000450
693	0.000445
694	0.000437
695	0.000431
696	0.000451
697	0.000462
698	0.000465
699	0.000473
700	0.000473
701	0.000459
702	0.000451
703	0.000451
704	0.000480
705	0.000484
706	0.000468
707	0.000470
708	0.000476
709	0.000489
710	0.000473
711	0.000459
712	0.000463
713	0.000478
714	0.000495
715	0.000482
716	0.000481
717	0.000489
718	0.000467
719	0.000459
720	0.000473
721	0.000459
722	0.000452
723	0.000470
724	0.000490
725	0.000504
726	0.000497
727	0.000481
728	0.000462
729	0.000474
730	0.000487
731	0.000499
732	0.000492
733	0.000495
734	0.000508
735	0.000516
736	0.000514
737	0.000497
738	0.000493
739	0.000493
740	0.000496
741	0.000498
742	0.000503
743	0.000513
744	0.000548
745	0.000574
746	0.000535
747	0.000507
748	0.000500
749	0.000563
750	0.000568
751	0.000550
752	0.000557
753	0.000562
754	0.000565
755	0.000563
756	0.000563
757	0.000559
758	0.000536
759	0.000563
760	0.000604
761	0.000594
762	0.000586
763	0.000585
764	0.000607
765	0.000601
766	0.000590
767	0.000597
768	0.000606
769	0.000620
770	0.000639
771	0.000604
772	0.000585
773	0.000616
774	0.000625
775	0.000631
776	0.000637
777	0.000639
778	0.000650
779	0.000672
780	0.000681
