Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:27:04
PPFD	0.961530
PFD	1.014805
PFD-UV	0.006466
PFD-B	0.889549
PFD-G	0.031099
PFD-R	0.040882
PFD-FR	0.046810
RFR(600~780nm)	0.087691
CHLB(430~480nm)	0.814202
Custom3(380~780nm)	1.014805
Custom4(380~780nm)	1.014805
UV%	0.637165
B%	87.657112
G%	3.064521
R%	4.028522
FR%	4.612687
RFR%	8.641209
CHLB%	80.232361
Custom3%	100.000000
Custom4%	100.000000
R:B	0.045958
R:FR	0.873357
R:G	1.314568
B:G	28.603857
UV:B	0.007269
UV:FR	0.138133
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.873357
BRAT(CHLB:PFD-B)	0.915298
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	10.485847
LambdaD	448.000000
LUX	10.281300
IRR	0.262874
fc	0.955511
I-Time	1100.000000
380nm	0.106151
381nm	0.105616
382nm	0.107626
383nm	0.109809
384nm	0.104088
385nm	0.099450
386nm	0.101986
387nm	0.103959
388nm	0.104229
389nm	0.103797
390nm	0.102146
391nm	0.099225
392nm	0.094950
393nm	0.092462
394nm	0.091151
395nm	0.091247
396nm	0.091886
397nm	0.091672
398nm	0.091298
399nm	0.095484
400nm	0.099436
401nm	0.098740
402nm	0.098898
403nm	0.102395
404nm	0.106383
405nm	0.111386
406nm	0.116414
407nm	0.121471
408nm	0.127953
409nm	0.135504
410nm	0.148212
411nm	0.163177
412nm	0.182322
413nm	0.202383
414nm	0.229884
415nm	0.258797
416nm	0.300449
417nm	0.345511
418nm	0.404339
419nm	0.469341
420nm	0.547097
421nm	0.639173
422nm	0.748436
423nm	0.881355
424nm	1.031145
425nm	1.216162
426nm	1.415313
427nm	1.675856
428nm	1.947712
429nm	2.311720
430nm	2.693969
431nm	3.207461
432nm	3.758314
433nm	4.426246
434nm	5.150837
435nm	5.969394
436nm	6.810182
437nm	7.672217
438nm	8.469009
439nm	9.229892
440nm	9.771545
441nm	10.251000
442nm	10.393093
443nm	10.485847
444nm	10.244228
445nm	9.948335
446nm	9.416305
447nm	8.831970
448nm	8.138923
449nm	7.437243
450nm	6.725582
451nm	6.072346
452nm	5.457448
453nm	4.945133
454nm	4.467972
455nm	4.093904
456nm	3.734845
457nm	3.435953
458nm	3.142536
459nm	2.875046
460nm	2.612133
461nm	2.358958
462nm	2.116575
463nm	1.886547
464nm	1.676088
465nm	1.477936
466nm	1.313679
467nm	1.159970
468nm	1.041519
469nm	0.928151
470nm	0.839883
471nm	0.756035
472nm	0.688224
473nm	0.624671
474nm	0.568381
475nm	0.517016
476nm	0.470120
477nm	0.426067
478nm	0.383350
479nm	0.347359
480nm	0.312674
481nm	0.286832
482nm	0.261697
483nm	0.240197
484nm	0.220450
485nm	0.204484
486nm	0.189706
487nm	0.176220
488nm	0.164521
489nm	0.153814
490nm	0.145097
491nm	0.136854
492nm	0.129789
493nm	0.122812
494nm	0.116184
495nm	0.109953
496nm	0.104604
497nm	0.101169
498nm	0.099801
499nm	0.096421
500nm	0.091972
501nm	0.089832
502nm	0.088179
503nm	0.088163
504nm	0.087800
505nm	0.085824
506nm	0.083105
507nm	0.079030
508nm	0.077100
509nm	0.077047
510nm	0.077174
511nm	0.077373
512nm	0.073651
513nm	0.070061
514nm	0.073362
515nm	0.074967
516nm	0.071834
517nm	0.069749
518nm	0.068944
519nm	0.068451
520nm	0.068134
521nm	0.067087
522nm	0.065906
523nm	0.065721
524nm	0.066206
525nm	0.069196
526nm	0.070453
527nm	0.069163
528nm	0.067284
529nm	0.065011
530nm	0.063824
531nm	0.062911
532nm	0.063649
533nm	0.064459
534nm	0.065537
535nm	0.065021
536nm	0.062107
537nm	0.062114
538nm	0.064044
539nm	0.063699
540nm	0.062844
541nm	0.063893
542nm	0.064731
543nm	0.064843
544nm	0.064469
545nm	0.063464
546nm	0.062606
547nm	0.061829
548nm	0.062123
549nm	0.062737
550nm	0.065109
551nm	0.066703
552nm	0.066432
553nm	0.065362
554nm	0.063532
555nm	0.064678
556nm	0.066899
557nm	0.066869
558nm	0.066556
559nm	0.065427
560nm	0.064297
561nm	0.063165
562nm	0.064188
563nm	0.066444
564nm	0.065125
565nm	0.063480
566nm	0.063929
567nm	0.064997
568nm	0.067317
569nm	0.068534
570nm	0.068908
571nm	0.067507
572nm	0.065769
573nm	0.066197
574nm	0.066143
575nm	0.064870
576nm	0.063822
577nm	0.062975
578nm	0.064827
579nm	0.067395
580nm	0.065015
581nm	0.063668
582nm	0.065180
583nm	0.065260
584nm	0.063997
585nm	0.063226
586nm	0.062701
587nm	0.066538
588nm	0.068757
589nm	0.066769
590nm	0.065818
591nm	0.065765
592nm	0.067902
593nm	0.070171
594nm	0.065381
595nm	0.062475
596nm	0.063552
597nm	0.065462
598nm	0.067960
599nm	0.066026
600nm	0.063997
601nm	0.066613
602nm	0.068225
603nm	0.068304
604nm	0.066949
605nm	0.064886
606nm	0.068132
607nm	0.070682
608nm	0.069736
609nm	0.068832
610nm	0.067972
611nm	0.066852
612nm	0.065826
613nm	0.067070
614nm	0.069172
615nm	0.072840
616nm	0.071935
617nm	0.068479
618nm	0.070560
619nm	0.072452
620nm	0.072287
621nm	0.071616
622nm	0.070476
623nm	0.068027
624nm	0.065908
625nm	0.068719
626nm	0.071578
627nm	0.074506
628nm	0.074576
629nm	0.073571
630nm	0.075371
631nm	0.075341
632nm	0.071552
633nm	0.069590
634nm	0.068672
635nm	0.072513
636nm	0.074825
637nm	0.072192
638nm	0.069725
639nm	0.067377
640nm	0.068531
641nm	0.070590
642nm	0.074465
643nm	0.074904
644nm	0.072524
645nm	0.074747
646nm	0.076480
647nm	0.073773
648nm	0.072612
649nm	0.072791
650nm	0.073244
651nm	0.073693
652nm	0.073961
653nm	0.074928
654nm	0.076486
655nm	0.075609
656nm	0.074783
657nm	0.075259
658nm	0.074663
659nm	0.073254
660nm	0.073487
661nm	0.074370
662nm	0.076640
663nm	0.076534
664nm	0.074944
665nm	0.075206
666nm	0.075005
667nm	0.073721
668nm	0.074619
669nm	0.076660
670nm	0.081570
671nm	0.082182
672nm	0.076521
673nm	0.076331
674nm	0.077588
675nm	0.077781
676nm	0.079560
677nm	0.082869
678nm	0.079642
679nm	0.077773
680nm	0.082416
681nm	0.080558
682nm	0.075072
683nm	0.081731
684nm	0.085127
685nm	0.083497
686nm	0.083413
687nm	0.083478
688nm	0.082054
689nm	0.081591
690nm	0.081906
691nm	0.083850
692nm	0.084780
693nm	0.083535
694nm	0.081917
695nm	0.081383
696nm	0.088817
697nm	0.090501
698nm	0.087164
699nm	0.087797
700nm	0.087593
701nm	0.085280
702nm	0.083647
703nm	0.082767
704nm	0.084604
705nm	0.085659
706nm	0.086139
707nm	0.086406
708nm	0.087448
709nm	0.089609
710nm	0.090003
711nm	0.090152
712nm	0.090632
713nm	0.090773
714nm	0.090017
715nm	0.083213
716nm	0.083033
717nm	0.088499
718nm	0.084705
719nm	0.084800
720nm	0.090871
721nm	0.088633
722nm	0.085879
723nm	0.085511
724nm	0.088065
725nm	0.091423
726nm	0.093593
727nm	0.091952
728nm	0.088534
729nm	0.090609
730nm	0.090575
731nm	0.088702
732nm	0.087173
733nm	0.087318
734nm	0.089499
735nm	0.087649
736nm	0.086450
737nm	0.086963
738nm	0.090447
739nm	0.092029
740nm	0.088273
741nm	0.090978
742nm	0.092395
743nm	0.085288
744nm	0.089374
745nm	0.094901
746nm	0.091699
747nm	0.090952
748nm	0.091654
749nm	0.094143
750nm	0.098355
751nm	0.102640
752nm	0.103343
753nm	0.101042
754nm	0.098414
755nm	0.101892
756nm	0.100240
757nm	0.096752
758nm	0.097223
