Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000347
381	0.000331
382	0.000326
383	0.000322
384	0.000340
385	0.000357
386	0.000366
387	0.000372
388	0.000365
389	0.000358
390	0.000351
391	0.000340
392	0.000325
393	0.000317
394	0.000314
395	0.000315
396	0.000318
397	0.000318
398	0.000318
399	0.000327
400	0.000336
401	0.000329
402	0.000330
403	0.000359
404	0.000386
405	0.000411
406	0.000434
407	0.000454
408	0.000488
409	0.000532
410	0.000583
411	0.000638
412	0.000721
413	0.000811
414	0.000943
415	0.001083
416	0.001292
417	0.001515
418	0.001786
419	0.002093
420	0.002476
421	0.002916
422	0.003425
423	0.004049
424	0.004757
425	0.005645
426	0.006609
427	0.007850
428	0.009146
429	0.010913
430	0.012769
431	0.015210
432	0.017835
433	0.021015
434	0.024458
435	0.028329
436	0.032297
437	0.036360
438	0.040077
439	0.043610
440	0.046114
441	0.048331
442	0.048957
443	0.049352
444	0.048168
445	0.046739
446	0.044263
447	0.041542
448	0.038326
449	0.035072
450	0.031779
451	0.028761
452	0.025920
453	0.023563
454	0.021365
455	0.019604
456	0.017902
457	0.016504
458	0.015121
459	0.013839
460	0.012573
461	0.011349
462	0.010185
463	0.009090
464	0.008089
465	0.007144
466	0.006361
467	0.005627
468	0.005059
469	0.004514
470	0.004102
471	0.003704
472	0.003363
473	0.003047
474	0.002776
475	0.002533
476	0.002315
477	0.002098
478	0.001881
479	0.001711
480	0.001550
481	0.001414
482	0.001281
483	0.001164
484	0.001060
485	0.000982
486	0.000910
487	0.000845
488	0.000785
489	0.000729
490	0.000688
491	0.000650
492	0.000614
493	0.000578
494	0.000545
495	0.000514
496	0.000489
497	0.000468
498	0.000451
499	0.000444
500	0.000442
501	0.000416
502	0.000385
503	0.000388
504	0.000388
505	0.000377
506	0.000370
507	0.000371
508	0.000367
509	0.000356
510	0.000355
511	0.000358
512	0.000341
513	0.000324
514	0.000329
515	0.000332
516	0.000325
517	0.000320
518	0.000314
519	0.000319
520	0.000330
521	0.000318
522	0.000303
523	0.000305
524	0.000308
525	0.000311
526	0.000310
527	0.000303
528	0.000308
529	0.000319
530	0.000308
531	0.000290
532	0.000295
533	0.000298
534	0.000294
535	0.000291
536	0.000288
537	0.000300
538	0.000320
539	0.000322
540	0.000320
541	0.000312
542	0.000306
543	0.000307
544	0.000306
545	0.000303
546	0.000300
547	0.000297
548	0.000299
549	0.000303
550	0.000315
551	0.000320
552	0.000305
553	0.000299
554	0.000300
555	0.000303
556	0.000306
557	0.000318
558	0.000324
559	0.000305
560	0.000298
561	0.000308
562	0.000318
563	0.000327
564	0.000331
565	0.000333
566	0.000321
567	0.000314
568	0.000315
569	0.000317
570	0.000321
571	0.000324
572	0.000326
573	0.000333
574	0.000335
575	0.000325
576	0.000317
577	0.000314
578	0.000322
579	0.000334
580	0.000324
581	0.000319
582	0.000328
583	0.000329
584	0.000324
585	0.000317
586	0.000310
587	0.000333
588	0.000347
589	0.000338
590	0.000334
591	0.000333
592	0.000350
593	0.000369
594	0.000354
595	0.000340
596	0.000328
597	0.000324
598	0.000324
599	0.000325
600	0.000326
601	0.000328
602	0.000331
603	0.000334
604	0.000336
605	0.000338
606	0.000358
607	0.000374
608	0.000367
609	0.000369
610	0.000378
611	0.000365
612	0.000347
613	0.000350
614	0.000355
615	0.000362
616	0.000361
617	0.000355
618	0.000375
619	0.000388
620	0.000372
621	0.000367
622	0.000372
623	0.000377
624	0.000380
625	0.000364
626	0.000360
627	0.000375
628	0.000388
629	0.000398
630	0.000389
631	0.000383
632	0.000383
633	0.000389
634	0.000398
635	0.000394
636	0.000389
637	0.000386
638	0.000377
639	0.000364
640	0.000358
641	0.000363
642	0.000404
643	0.000416
644	0.000403
645	0.000396
646	0.000394
647	0.000403
648	0.000406
649	0.000406
650	0.000407
651	0.000410
652	0.000412
653	0.000409
654	0.000400
655	0.000408
656	0.000422
657	0.000447
658	0.000445
659	0.000421
660	0.000422
661	0.000419
662	0.000403
663	0.000408
664	0.000427
665	0.000425
666	0.000428
667	0.000444
668	0.000444
669	0.000437
670	0.000476
671	0.000481
672	0.000438
673	0.000454
674	0.000480
675	0.000462
676	0.000465
677	0.000491
678	0.000485
679	0.000481
680	0.000492
681	0.000486
682	0.000471
683	0.000486
684	0.000494
685	0.000494
686	0.000498
687	0.000500
688	0.000481
689	0.000475
690	0.000481
691	0.000471
692	0.000470
693	0.000485
694	0.000503
695	0.000522
696	0.000551
697	0.000564
698	0.000563
699	0.000515
700	0.000487
701	0.000502
702	0.000517
703	0.000533
704	0.000549
705	0.000541
706	0.000516
707	0.000518
708	0.000516
709	0.000508
710	0.000532
711	0.000546
712	0.000513
713	0.000525
714	0.000557
715	0.000566
716	0.000575
717	0.000584
718	0.000557
719	0.000550
720	0.000573
721	0.000552
722	0.000530
723	0.000526
724	0.000547
725	0.000570
726	0.000559
727	0.000535
728	0.000506
729	0.000518
730	0.000535
731	0.000555
732	0.000576
733	0.000578
734	0.000558
735	0.000572
736	0.000584
737	0.000587
738	0.000592
739	0.000596
740	0.000595
741	0.000594
742	0.000589
743	0.000573
744	0.000568
745	0.000567
746	0.000567
747	0.000576
748	0.000589
749	0.000606
750	0.000639
751	0.000666
752	0.000632
753	0.000624
754	0.000628
755	0.000628
756	0.000602
757	0.000574
758	0.000614
759	0.000652
760	0.000686
761	0.000713
762	0.000684
763	0.000649
764	0.000685
765	0.000701
766	0.000708
767	0.000711
768	0.000697
769	0.000680
770	0.000670
771	0.000676
772	0.000685
773	0.000692
774	0.000689
775	0.000709
776	0.000763
777	0.000767
778	0.000760
779	0.000746
780	0.000758
