Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:19:47
PPFD	22.652914
PFD	22.844082
PFD-UV	0.040944
PFD-B	22.351810
PFD-G	0.167025
PFD-R	0.134083
PFD-FR	0.150226
RFR(600~780nm)	0.284309
CHLB(430~480nm)	20.631487
Custom3(380~780nm)	22.844082
Custom4(380~780nm)	22.844082
UV%	0.179232
B%	97.845055
G%	0.731151
R%	0.586950
FR%	0.657615
RFR%	1.244565
CHLB%	90.314362
Custom3%	100.000000
Custom4%	100.000000
R:B	0.005999
R:FR	0.892543
R:G	0.802775
B:G	133.823303
UV:B	0.001832
UV:FR	0.272549
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.892543
BRAT(CHLB:PFD-B)	0.923034
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	269.984863
LambdaD	448.000000
LUX	159.848694
IRR	6.110103
fc	14.855826
I-Time	44.000000
380nm	0.649839
381nm	0.778158
382nm	0.625936
383nm	0.446222
384nm	0.555820
385nm	0.648242
386nm	0.626909
387nm	0.611478
388nm	0.613915
389nm	0.599095
390nm	0.554369
391nm	0.557630
392nm	0.612057
393nm	0.617815
394nm	0.591469
395nm	0.601245
396nm	0.624955
397nm	0.673426
398nm	0.726567
399nm	0.763732
400nm	0.794586
401nm	0.762192
402nm	0.744159
403nm	0.782262
404nm	0.866475
405nm	1.046146
406nm	1.223773
407nm	1.398886
408nm	1.589333
409nm	1.791270
410nm	2.165041
411nm	2.613981
412nm	3.140228
413nm	3.683408
414nm	4.478036
415nm	5.314689
416nm	6.508187
417nm	7.769639
418nm	9.305389
419nm	11.068163
420nm	13.299935
421nm	15.918817
422nm	19.002260
423nm	22.628969
424nm	26.643126
425nm	31.558285
426nm	36.834965
427nm	43.782269
428nm	51.037449
429nm	60.862408
430nm	71.137589
431nm	84.592789
432nm	99.056702
433nm	116.681648
434nm	135.642181
435nm	156.817749
436nm	178.539368
437nm	200.782837
438nm	221.064133
439nm	240.265442
440nm	253.705597
441nm	265.511261
442nm	268.402435
443nm	269.984863
444nm	262.635315
445nm	253.944153
446nm	239.416077
447nm	223.663742
448nm	205.366760
449nm	186.948486
450nm	168.390015
451nm	151.451263
452nm	135.575394
453nm	122.580299
454nm	110.572372
455nm	101.054863
456nm	91.908401
457nm	84.488701
458nm	77.180984
459nm	70.403549
460nm	63.705391
461nm	57.175892
462nm	50.988636
463nm	45.193226
464nm	39.955647
465nm	35.068916
466nm	30.919722
467nm	27.000044
468nm	24.069874
469nm	21.277393
470nm	19.116076
471nm	17.076822
472nm	15.480458
473nm	13.965517
474nm	12.589491
475nm	11.306993
476nm	10.109360
477nm	9.057638
478nm	8.074508
479nm	7.208029
480nm	6.364192
481nm	5.696410
482nm	5.051707
483nm	4.528239
484nm	4.041274
485nm	3.633043
486nm	3.275242
487nm	2.972280
488nm	2.685258
489nm	2.407099
490nm	2.203910
491nm	2.018573
492nm	1.865488
493nm	1.708360
494nm	1.521504
495nm	1.362271
496nm	1.264326
497nm	1.183293
498nm	1.120502
499nm	1.076374
500nm	1.042168
501nm	0.997324
502nm	0.950195
503nm	0.839790
504nm	0.745602
505nm	0.726942
506nm	0.700125
507nm	0.658436
508nm	0.618096
509nm	0.578938
510nm	0.518221
511nm	0.448848
512nm	0.453989
513nm	0.465996
514nm	0.456565
515nm	0.430287
516nm	0.356949
517nm	0.357437
518nm	0.448151
519nm	0.431514
520nm	0.353935
521nm	0.340009
522nm	0.339302
523nm	0.335014
524nm	0.331423
525nm	0.330438
526nm	0.338777
527nm	0.360819
528nm	0.386876
529nm	0.415603
530nm	0.394560
531nm	0.360906
532nm	0.360550
533nm	0.356491
534nm	0.336914
535nm	0.323798
536nm	0.320401
537nm	0.315335
538nm	0.309169
539nm	0.356265
540nm	0.415121
541nm	0.419231
542nm	0.405385
543nm	0.329424
544nm	0.297071
545nm	0.321456
546nm	0.324089
547nm	0.314836
548nm	0.311479
549nm	0.308546
550nm	0.299202
551nm	0.303904
552nm	0.342313
553nm	0.384298
554nm	0.429674
555nm	0.365716
556nm	0.262212
557nm	0.271047
558nm	0.296826
559nm	0.376272
560nm	0.423229
561nm	0.423058
562nm	0.385668
563nm	0.326998
564nm	0.314009
565nm	0.309842
566nm	0.321914
567nm	0.337619
568nm	0.360661
569nm	0.349373
570nm	0.311829
571nm	0.329042
572nm	0.355715
573nm	0.294956
574nm	0.245368
575nm	0.224003
576nm	0.251323
577nm	0.322471
578nm	0.339280
579nm	0.338710
580nm	0.268347
581nm	0.219808
582nm	0.231647
583nm	0.278991
584nm	0.359657
585nm	0.329692
586nm	0.267291
587nm	0.249165
588nm	0.240752
589nm	0.257582
590nm	0.259629
591nm	0.248871
592nm	0.184168
593nm	0.113530
594nm	0.172861
595nm	0.213098
596nm	0.212991
597nm	0.215202
598nm	0.219045
599nm	0.233181
600nm	0.254048
601nm	0.310032
602nm	0.318724
603nm	0.255266
604nm	0.229338
605nm	0.221938
606nm	0.244959
607nm	0.261662
608nm	0.250189
609nm	0.230345
610nm	0.202219
611nm	0.257435
612nm	0.327462
613nm	0.286850
614nm	0.241725
615nm	0.188362
616nm	0.179846
617nm	0.196355
618nm	0.205203
619nm	0.207931
620nm	0.191390
621nm	0.187736
622nm	0.196066
623nm	0.170716
624nm	0.145221
625nm	0.178925
626nm	0.205931
627nm	0.223426
628nm	0.238128
629nm	0.251374
630nm	0.248009
631nm	0.240466
632nm	0.224339
633nm	0.221832
634nm	0.227107
635nm	0.240615
636nm	0.242856
637nm	0.212638
638nm	0.210553
639nm	0.228601
640nm	0.246735
641nm	0.255888
642nm	0.234074
643nm	0.217068
644nm	0.204003
645nm	0.230425
646nm	0.248598
647nm	0.213003
648nm	0.211371
649nm	0.239169
650nm	0.295570
651nm	0.331846
652nm	0.272976
653nm	0.241427
654nm	0.232959
655nm	0.166508
656nm	0.124958
657nm	0.196324
658nm	0.238481
659nm	0.258477
660nm	0.248195
661nm	0.233715
662nm	0.215344
663nm	0.227006
664nm	0.257420
665nm	0.307358
666nm	0.328967
667nm	0.290488
668nm	0.241312
669nm	0.189128
670nm	0.179643
671nm	0.199057
672nm	0.260652
673nm	0.259474
674nm	0.252592
675nm	0.325283
676nm	0.285015
677nm	0.135771
678nm	0.173504
679nm	0.225897
680nm	0.247575
681nm	0.252732
682nm	0.249506
683nm	0.346235
684nm	0.369571
685nm	0.279841
686nm	0.239747
687nm	0.228063
688nm	0.288809
689nm	0.286276
690nm	0.232602
691nm	0.292974
692nm	0.315212
693nm	0.249638
694nm	0.282125
695nm	0.344208
696nm	0.367705
697nm	0.388386
698nm	0.406610
699nm	0.296374
700nm	0.208661
701nm	0.180492
702nm	0.208503
703nm	0.242887
704nm	0.214522
705nm	0.199471
706nm	0.194219
707nm	0.194769
708nm	0.195372
709nm	0.195980
710nm	0.330097
711nm	0.421684
712nm	0.309180
713nm	0.310524
714nm	0.349603
715nm	0.259690
716nm	0.221775
717nm	0.228189
718nm	0.222662
719nm	0.259143
720nm	0.356687
721nm	0.386808
722nm	0.395934
723nm	0.383159
724nm	0.361704
725nm	0.321737
726nm	0.211602
727nm	0.232295
728nm	0.323019
729nm	0.329566
730nm	0.306448
731nm	0.257460
732nm	0.239186
733nm	0.277249
734nm	0.383707
735nm	0.388376
736nm	0.352314
737nm	0.265110
738nm	0.294992
739nm	0.320566
740nm	0.289776
741nm	0.334782
742nm	0.375005
743nm	0.344243
744nm	0.264633
745nm	0.198319
746nm	0.239044
747nm	0.237991
748nm	0.242628
749nm	0.345662
750nm	0.366439
751nm	0.362617
752nm	0.427458
753nm	0.367049
754nm	0.253606
755nm	0.191434
756nm	0.237621
757nm	0.321435
758nm	0.315765
759nm	0.358888
760nm	0.415655
761nm	0.424444
762nm	0.397413
763nm	0.343573
764nm	0.247862
765nm	0.307730
766nm	0.385629
767nm	0.326644
768nm	0.307860
769nm	0.284247
770nm	0.216749
771nm	0.338218
772nm	0.439642
773nm	0.419515
774nm	0.398841
775nm	0.384612
776nm	0.379658
777nm	0.350896
778nm	0.258779
779nm	0.117681
780nm	0.337532
CCT	0.000000
Duv	0.223223
x	0.159954
y	0.019459
u'	0.219596
v'	0.060109
deltax	0.159954
deltay	0.019459
deltau'	0.219596
deltav'	0.060109
Purity	98.984085
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
