Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000321
381	0.000319
382	0.000327
383	0.000335
384	0.000328
385	0.000323
386	0.000333
387	0.000338
388	0.000329
389	0.000322
390	0.000317
391	0.000313
392	0.000309
393	0.000306
394	0.000303
395	0.000305
396	0.000309
397	0.000319
398	0.000330
399	0.000315
400	0.000301
401	0.000309
402	0.000321
403	0.000347
404	0.000372
405	0.000393
406	0.000419
407	0.000450
408	0.000488
409	0.000530
410	0.000587
411	0.000649
412	0.000736
413	0.000829
414	0.000963
415	0.001105
416	0.001308
417	0.001524
418	0.001784
419	0.002078
420	0.002439
421	0.002879
422	0.003412
423	0.004050
424	0.004764
425	0.005647
426	0.006601
427	0.007839
428	0.009134
429	0.010882
430	0.012716
431	0.015108
432	0.017658
433	0.020681
434	0.023928
435	0.027540
436	0.031198
437	0.034899
438	0.038239
439	0.041384
440	0.043557
441	0.045459
442	0.045918
443	0.046168
444	0.045009
445	0.043632
446	0.041326
447	0.038810
448	0.035867
449	0.032891
450	0.029880
451	0.027106
452	0.024483
453	0.022292
454	0.020245
455	0.018570
456	0.016947
457	0.015601
458	0.014273
459	0.013047
460	0.011846
461	0.010702
462	0.009615
463	0.008595
464	0.007664
465	0.006789
466	0.006055
467	0.005363
468	0.004827
469	0.004312
470	0.003909
471	0.003524
472	0.003209
473	0.002914
474	0.002652
475	0.002416
476	0.002204
477	0.001998
478	0.001793
479	0.001628
480	0.001470
481	0.001333
482	0.001202
483	0.001104
484	0.001014
485	0.000940
486	0.000873
487	0.000812
488	0.000758
489	0.000707
490	0.000668
491	0.000631
492	0.000599
493	0.000567
494	0.000535
495	0.000503
496	0.000469
497	0.000448
498	0.000443
499	0.000435
500	0.000425
501	0.000416
502	0.000408
503	0.000399
504	0.000391
505	0.000381
506	0.000372
507	0.000363
508	0.000359
509	0.000360
510	0.000354
511	0.000346
512	0.000337
513	0.000328
514	0.000323
515	0.000318
516	0.000314
517	0.000314
518	0.000320
519	0.000322
520	0.000322
521	0.000309
522	0.000294
523	0.000294
524	0.000296
525	0.000300
526	0.000305
527	0.000310
528	0.000311
529	0.000311
530	0.000307
531	0.000301
532	0.000307
533	0.000308
534	0.000293
535	0.000282
536	0.000278
537	0.000289
538	0.000310
539	0.000302
540	0.000288
541	0.000294
542	0.000298
543	0.000299
544	0.000303
545	0.000311
546	0.000311
547	0.000307
548	0.000298
549	0.000291
550	0.000303
551	0.000312
552	0.000312
553	0.000307
554	0.000296
555	0.000294
556	0.000296
557	0.000308
558	0.000317
559	0.000312
560	0.000306
561	0.000301
562	0.000307
563	0.000318
564	0.000322
565	0.000323
566	0.000313
567	0.000306
568	0.000308
569	0.000310
570	0.000313
571	0.000315
572	0.000317
573	0.000321
574	0.000322
575	0.000315
576	0.000309
577	0.000304
578	0.000303
579	0.000304
580	0.000319
581	0.000329
582	0.000324
583	0.000326
584	0.000334
585	0.000333
586	0.000328
587	0.000322
588	0.000318
589	0.000322
590	0.000324
591	0.000326
592	0.000328
593	0.000329
594	0.000315
595	0.000312
596	0.000334
597	0.000334
598	0.000320
599	0.000331
600	0.000342
601	0.000329
602	0.000321
603	0.000323
604	0.000324
605	0.000326
606	0.000348
607	0.000364
608	0.000358
609	0.000344
610	0.000322
611	0.000313
612	0.000309
613	0.000332
614	0.000355
615	0.000378
616	0.000372
617	0.000350
618	0.000350
619	0.000352
620	0.000352
621	0.000356
622	0.000364
623	0.000354
624	0.000343
625	0.000361
626	0.000365
627	0.000349
628	0.000352
629	0.000362
630	0.000371
631	0.000371
632	0.000350
633	0.000349
634	0.000359
635	0.000386
636	0.000402
637	0.000385
638	0.000370
639	0.000354
640	0.000347
641	0.000352
642	0.000395
643	0.000396
644	0.000363
645	0.000374
646	0.000385
647	0.000370
648	0.000374
649	0.000394
650	0.000382
651	0.000370
652	0.000372
653	0.000379
654	0.000390
655	0.000384
656	0.000382
657	0.000405
658	0.000411
659	0.000405
660	0.000407
661	0.000411
662	0.000421
663	0.000421
664	0.000415
665	0.000416
666	0.000415
667	0.000408
668	0.000415
669	0.000427
670	0.000440
671	0.000431
672	0.000390
673	0.000407
674	0.000436
675	0.000438
676	0.000451
677	0.000474
678	0.000450
679	0.000436
680	0.000472
681	0.000473
682	0.000454
683	0.000452
684	0.000458
685	0.000474
686	0.000481
687	0.000483
688	0.000471
689	0.000468
690	0.000472
691	0.000463
692	0.000461
693	0.000475
694	0.000472
695	0.000467
696	0.000493
697	0.000507
698	0.000509
699	0.000511
700	0.000509
701	0.000498
702	0.000488
703	0.000481
704	0.000496
705	0.000503
706	0.000505
707	0.000482
708	0.000474
709	0.000490
710	0.000516
711	0.000530
712	0.000504
713	0.000499
714	0.000499
715	0.000476
716	0.000487
717	0.000527
718	0.000529
719	0.000526
720	0.000514
721	0.000513
722	0.000512
723	0.000511
724	0.000511
725	0.000514
726	0.000530
727	0.000518
728	0.000493
729	0.000508
730	0.000523
731	0.000539
732	0.000528
733	0.000529
734	0.000543
735	0.000560
736	0.000560
737	0.000534
738	0.000532
739	0.000543
740	0.000575
741	0.000583
742	0.000578
743	0.000555
744	0.000573
745	0.000598
746	0.000602
747	0.000586
748	0.000570
749	0.000588
750	0.000597
