Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000328
381	0.000313
382	0.000308
383	0.000304
384	0.000296
385	0.000294
386	0.000330
387	0.000352
388	0.000331
389	0.000311
390	0.000294
391	0.000283
392	0.000280
393	0.000278
394	0.000275
395	0.000277
396	0.000281
397	0.000291
398	0.000302
399	0.000310
400	0.000317
401	0.000312
402	0.000311
403	0.000326
404	0.000344
405	0.000366
406	0.000387
407	0.000406
408	0.000439
409	0.000481
410	0.000530
411	0.000582
412	0.000671
413	0.000767
414	0.000894
415	0.001027
416	0.001225
417	0.001435
418	0.001692
419	0.001979
420	0.002329
421	0.002754
422	0.003268
423	0.003877
424	0.004556
425	0.005407
426	0.006330
427	0.007542
428	0.008812
429	0.010534
430	0.012343
431	0.014720
432	0.017278
433	0.020384
434	0.023752
435	0.027546
436	0.031427
437	0.035391
438	0.039006
439	0.042435
440	0.044852
441	0.046988
442	0.047539
443	0.047862
444	0.046683
445	0.045263
446	0.042809
447	0.040125
448	0.036973
449	0.033798
450	0.030598
451	0.027666
452	0.024905
453	0.022640
454	0.020538
455	0.018863
456	0.017243
457	0.015890
458	0.014552
459	0.013309
460	0.012089
461	0.010921
462	0.009795
463	0.008720
464	0.007750
465	0.006845
466	0.006092
467	0.005385
468	0.004828
469	0.004292
470	0.003902
471	0.003529
472	0.003217
473	0.002922
474	0.002655
475	0.002414
476	0.002198
477	0.001987
478	0.001779
479	0.001620
480	0.001469
481	0.001329
482	0.001197
483	0.001108
484	0.001017
485	0.000922
486	0.000847
487	0.000796
488	0.000744
489	0.000692
490	0.000644
491	0.000596
492	0.000563
493	0.000531
494	0.000509
495	0.000484
496	0.000449
497	0.000429
498	0.000423
499	0.000421
500	0.000421
501	0.000405
502	0.000386
503	0.000377
504	0.000368
505	0.000358
506	0.000349
507	0.000339
508	0.000341
509	0.000353
510	0.000342
511	0.000322
512	0.000313
513	0.000304
514	0.000299
515	0.000297
516	0.000303
517	0.000304
518	0.000299
519	0.000304
520	0.000315
521	0.000312
522	0.000307
523	0.000286
524	0.000273
525	0.000288
526	0.000294
527	0.000288
528	0.000286
529	0.000286
530	0.000281
531	0.000276
532	0.000281
533	0.000284
534	0.000280
535	0.000276
536	0.000272
537	0.000277
538	0.000287
539	0.000286
540	0.000282
541	0.000288
542	0.000292
543	0.000293
544	0.000292
545	0.000289
546	0.000285
547	0.000281
548	0.000272
549	0.000263
550	0.000264
551	0.000271
552	0.000295
553	0.000300
554	0.000289
555	0.000288
556	0.000290
557	0.000302
558	0.000310
559	0.000305
560	0.000300
561	0.000295
562	0.000293
563	0.000291
564	0.000293
565	0.000295
566	0.000297
567	0.000299
568	0.000300
569	0.000302
570	0.000305
571	0.000297
572	0.000286
573	0.000277
574	0.000276
575	0.000295
576	0.000301
577	0.000297
578	0.000295
579	0.000295
580	0.000298
581	0.000298
582	0.000293
583	0.000287
584	0.000282
585	0.000287
586	0.000295
587	0.000303
588	0.000302
589	0.000277
590	0.000273
591	0.000288
592	0.000294
593	0.000296
594	0.000281
595	0.000278
596	0.000299
597	0.000308
598	0.000308
599	0.000296
600	0.000285
601	0.000302
602	0.000307
603	0.000294
604	0.000300
605	0.000317
606	0.000325
607	0.000329
608	0.000322
609	0.000316
610	0.000309
611	0.000304
612	0.000300
613	0.000306
614	0.000318
615	0.000341
616	0.000336
617	0.000313
618	0.000314
619	0.000320
620	0.000336
621	0.000339
622	0.000330
623	0.000331
624	0.000333
625	0.000335
626	0.000335
627	0.000335
628	0.000342
629	0.000352
630	0.000361
631	0.000361
632	0.000341
633	0.000350
634	0.000377
635	0.000373
636	0.000369
637	0.000368
638	0.000359
639	0.000345
640	0.000338
641	0.000338
642	0.000363
643	0.000366
644	0.000351
645	0.000364
646	0.000374
647	0.000360
648	0.000354
649	0.000354
650	0.000356
651	0.000358
652	0.000360
653	0.000367
654	0.000379
655	0.000389
656	0.000394
657	0.000378
658	0.000367
659	0.000362
660	0.000364
661	0.000368
662	0.000376
663	0.000376
664	0.000371
665	0.000391
666	0.000395
667	0.000367
668	0.000367
669	0.000380
670	0.000394
671	0.000403
672	0.000405
673	0.000414
674	0.000421
675	0.000402
676	0.000393
677	0.000395
678	0.000406
679	0.000419
680	0.000431
681	0.000424
682	0.000406
683	0.000403
684	0.000408
685	0.000426
686	0.000414
687	0.000400
688	0.000409
689	0.000429
690	0.000456
691	0.000448
692	0.000447
693	0.000461
694	0.000459
695	0.000452
696	0.000453
697	0.000455
698	0.000455
699	0.000457
700	0.000454
701	0.000443
702	0.000432
703	0.000429
704	0.000470
705	0.000473
706	0.000449
707	0.000451
708	0.000459
709	0.000476
710	0.000459
711	0.000447
712	0.000472
713	0.000464
714	0.000441
715	0.000418
716	0.000429
717	0.000468
718	0.000444
719	0.000435
720	0.000453
721	0.000432
722	0.000420
723	0.000446
724	0.000454
725	0.000457
726	0.000473
727	0.000461
728	0.000435
729	0.000449
730	0.000449
731	0.000438
732	0.000455
733	0.000471
734	0.000483
735	0.000499
736	0.000488
737	0.000432
738	0.000451
739	0.000474
740	0.000474
741	0.000475
742	0.000470
743	0.000448
744	0.000465
745	0.000490
746	0.000492
747	0.000475
748	0.000465
749	0.000515
750	0.000534
751	0.000543
752	0.000579
753	0.000571
754	0.000541
755	0.000500
756	0.000509
757	0.000543
758	0.000581
759	0.000595
760	0.000594
761	0.000581
762	0.000566
763	0.000561
764	0.000597
765	0.000611
766	0.000607
767	0.000573
768	0.000580
769	0.000602
770	0.000627
771	0.000607
772	0.000602
773	0.000646
774	0.000618
775	0.000599
776	0.000607
777	0.000649
778	0.000664
779	0.000650
780	0.000658
