Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:18:58
PPFD	23.749100
PFD	23.908173
PFD-UV	0.038007
PFD-B	23.475540
PFD-G	0.153130
PFD-R	0.120431
PFD-FR	0.121072
RFR(600~780nm)	0.241503
CHLB(430~480nm)	21.697308
Custom3(380~780nm)	23.908173
Custom4(380~780nm)	23.908173
UV%	0.158969
B%	98.190414
G%	0.640491
R%	0.503722
FR%	0.506406
RFR%	1.010128
CHLB%	90.752678
Custom3%	100.000000
Custom4%	100.000000
R:B	0.005130
R:FR	0.994700
R:G	0.786462
B:G	153.304794
UV:B	0.001619
UV:FR	0.313916
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.994700
BRAT(CHLB:PFD-B)	0.924252
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	285.097382
LambdaD	448.000000
LUX	164.631409
IRR	6.400527
fc	15.300317
I-Time	42.000000
380nm	0.627585
381nm	0.667756
382nm	0.665047
383nm	0.656564
384nm	0.585821
385nm	0.521599
386nm	0.500560
387nm	0.507260
388nm	0.597931
389nm	0.609679
390nm	0.484658
391nm	0.485273
392nm	0.619842
393nm	0.656618
394nm	0.628885
395nm	0.575768
396nm	0.512858
397nm	0.562408
398nm	0.633166
399nm	0.593865
400nm	0.563297
401nm	0.679225
402nm	0.780677
403nm	0.825548
404nm	0.917123
405nm	1.105386
406nm	1.255513
407nm	1.358718
408nm	1.569730
409nm	1.861523
410nm	2.222730
411nm	2.614302
412nm	3.219852
413nm	3.872272
414nm	4.775051
415nm	5.710757
416nm	6.886415
417nm	8.148930
418nm	9.762046
419nm	11.610143
420nm	13.943679
421nm	16.624285
422nm	19.721407
423nm	23.349653
424nm	27.356693
425nm	32.453987
426nm	37.988735
427nm	45.160103
428nm	52.633083
429nm	62.796017
430nm	73.430702
431nm	87.398094
432nm	102.436615
433nm	120.831757
434nm	140.725281
435nm	163.103760
436nm	186.223221
437nm	210.050827
438nm	231.861847
439nm	252.562897
440nm	267.115448
441nm	279.923584
442nm	283.209595
443nm	285.097382
444nm	277.440277
445nm	268.342987
446nm	252.979858
447nm	236.257629
448nm	216.710464
449nm	197.124420
450nm	177.493423
451nm	159.562851
452nm	142.748093
453nm	129.042191
454nm	116.401627
455nm	106.424072
456nm	96.842171
457nm	89.070793
458nm	81.416969
459nm	74.319870
460nm	67.306099
461nm	60.469597
462nm	53.935596
463nm	47.747944
464nm	42.099812
465nm	36.791012
466nm	32.399311
467nm	28.293003
468nm	25.223316
469nm	22.301884
470nm	20.100588
471nm	18.013554
472nm	16.341080
473nm	14.753803
474nm	13.311875
475nm	11.967807
476nm	10.712531
477nm	9.563047
478nm	8.463295
479nm	7.601151
480nm	6.785122
481nm	6.025573
482nm	5.289991
483nm	4.683117
484nm	4.151510
485nm	3.782238
486nm	3.410538
487nm	3.036196
488nm	2.751730
489nm	2.517228
490nm	2.270254
491nm	2.020310
492nm	1.858962
493nm	1.703088
494nm	1.566053
495nm	1.438641
496nm	1.332582
497nm	1.219569
498nm	1.099054
499nm	0.998248
500nm	0.907920
501nm	0.896474
502nm	0.901589
503nm	0.840845
504nm	0.777619
505nm	0.702840
506nm	0.639016
