Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:19:20
PPFD	22.793030
PFD	22.936205
PFD-UV	0.036997
PFD-B	22.509569
PFD-G	0.162310
PFD-R	0.121138
PFD-FR	0.106177
RFR(600~780nm)	0.227315
CHLB(430~480nm)	20.827715
Custom3(380~780nm)	22.936205
Custom4(380~780nm)	22.936205
UV%	0.161305
B%	98.139961
G%	0.707658
R%	0.528154
FR%	0.462922
RFR%	0.991075
CHLB%	90.807152
Custom3%	100.000000
Custom4%	100.000000
R:B	0.005382
R:FR	1.140915
R:G	0.746341
B:G	138.682785
UV:B	0.001644
UV:FR	0.348451
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	1.140915
BRAT(CHLB:PFD-B)	0.925283
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	269.483398
LambdaD	449.000000
LUX	161.795685
IRR	6.136777
fc	15.036774
I-Time	44.000000
380nm	0.583435
381nm	0.626889
382nm	0.542596
383nm	0.446870
384nm	0.556466
385nm	0.648839
386nm	0.627165
387nm	0.611560
388nm	0.614324
389nm	0.599708
390nm	0.554972
391nm	0.521043
392nm	0.498637
393nm	0.520155
394nm	0.570648
395nm	0.601595
396nm	0.625003
397nm	0.549201
398nm	0.454690
399nm	0.557356
400nm	0.662221
401nm	0.703612
402nm	0.744326
403nm	0.782391
404nm	0.866574
405nm	1.046226
406nm	1.189489
407nm	1.287982
408nm	1.489405
409nm	1.767955
410nm	2.112803
411nm	2.486655
412nm	3.000902
413nm	3.545903
414nm	4.342712
415nm	5.176607
416nm	6.303183
417nm	7.511870
418nm	9.052000
419nm	10.797852
420nm	12.968694
421nm	15.469689
422nm	18.366894
423nm	21.810406
424nm	25.643536
425nm	30.466000
426nm	35.685425
427nm	42.365921
428nm	49.315670
429nm	58.891113
430nm	68.897354
431nm	81.912849
432nm	95.935669
433nm	113.115166
434nm	131.701202
435nm	152.619919
436nm	174.187851
437nm	196.376282
438nm	216.767227
439nm	236.168854
440nm	250.198257
441nm	262.703522
442nm	266.725433
443nm	269.483398
444nm	263.389954
445nm	255.947464
446nm	242.635529
447nm	227.920288
448nm	210.288239
449nm	192.396011
450nm	174.202957
451nm	157.324356
452nm	141.308258
453nm	127.930313
454nm	115.456390
455nm	105.535278
456nm	95.991745
457nm	88.128799
458nm	80.408089
459nm	73.360977
460nm	66.466873
461nm	59.898331
462nm	53.560341
463nm	47.486320
464nm	42.036598
465nm	36.979530
466nm	32.657608
467nm	28.564463
468nm	25.457273
469nm	22.494894
470nm	20.273306
471nm	18.147718
472nm	16.370468
473nm	14.718536
474nm	13.280410
475nm	11.904540
476nm	10.585157
477nm	9.492403
478nm	8.506183
479nm	7.539662
480nm	6.576965
481nm	5.963191
482nm	5.355548
483nm	4.773391
484nm	4.245818
485nm	3.835975
486nm	3.450635
487nm	3.091938
488nm	2.784569
489nm	2.505734
490nm	2.302004
491nm	2.116158
492nm	1.962575
493nm	1.804968
494nm	1.617754
495nm	1.458206
496nm	1.360044
497nm	1.253740
498nm	1.138654
499nm	1.076374
500nm	1.042168
501nm	0.954060
502nm	0.854633
503nm	0.796641
504nm	0.736281
505nm	0.664892
506nm	0.641473
507nm	0.705508
508nm	0.714578
509nm	0.675522
510nm	0.614896
511nm	0.545611
512nm	0.503062
513nm	0.465996
514nm	0.456565
515nm	0.444445
516nm	0.424817
517nm	0.430654
518nm	0.467616
519nm	0.431514
520nm	0.353935
521nm	0.340009
522nm	0.339302
523nm	0.335014
524nm	0.331423
525nm	0.330438
526nm	0.338777
527nm	0.360819
528nm	0.355239
529nm	0.331295
530nm	0.341668
531nm	0.360735
532nm	0.360550
533nm	0.356490
534nm	0.336914
535nm	0.323798
536nm	0.320401
537nm	0.283494
538nm	0.224526
539nm	0.261460
540nm	0.320258
541nm	0.324188
542nm	0.322129
543nm	0.299352
544nm	0.297071
545nm	0.321456
546nm	0.324089
547nm	0.314836
548nm	0.311479
549nm	0.308546
550nm	0.299202
551nm	0.287736
552nm	0.271175
553nm	0.286331
554nm	0.331562
555nm	0.308124
556nm	0.259849
557nm	0.271047
558nm	0.286768
559nm	0.310880
560nm	0.325099
561nm	0.324967
562nm	0.287551
563nm	0.228816
564nm	0.215537
565nm	0.216544
566nm	0.284524
567nm	0.337619
568nm	0.360661
569nm	0.381990
570nm	0.402009
571nm	0.337477
572nm	0.258345
573nm	0.314403
574nm	0.348595
575nm	0.327544
576nm	0.323928
577nm	0.336006
578nm	0.293305
579nm	0.235156
580nm	0.224495
581nm	0.219808
582nm	0.231647
583nm	0.278991
584nm	0.359657
585nm	0.376783
586nm	0.373007
587nm	0.293493
588nm	0.240752
589nm	0.257582
590nm	0.225873
591nm	0.152116
592nm	0.175125
593nm	0.220002
594nm	0.215910
595nm	0.213098
596nm	0.212991
597nm	0.215202
598nm	0.219045
599nm	0.233181
600nm	0.246141
601nm	0.238463
602nm	0.233932
603nm	0.234203
604nm	0.186331
605nm	0.114692
606nm	0.133931
607nm	0.150350
608nm	0.138578
609nm	0.151279
610nm	0.188197
611nm	0.206057
612nm	0.219520
613nm	0.244484
614nm	0.241725
615nm	0.188362
616nm	0.179846
617nm	0.196355
618nm	0.205203
619nm	0.207931
620nm	0.191390
621nm	0.187736
622nm	0.196066
623nm	0.224860
624nm	0.250835
625nm	0.217981
626nm	0.205931
627nm	0.223426
628nm	0.238128
629nm	0.251374
630nm	0.248009
631nm	0.240466
632nm	0.224339
633nm	0.221832
634nm	0.227107
635nm	0.240615
636nm	0.242856
637nm	0.212638
638nm	0.210553
639nm	0.228601
640nm	0.182582
641nm	0.152682
642nm	0.202020
643nm	0.217068
644nm	0.204003
645nm	0.167313
646nm	0.142955
647nm	0.179509
648nm	0.211371
649nm	0.239169
650nm	0.231745
651nm	0.224615
652nm	0.239295
653nm	0.241427
654nm	0.232959
655nm	0.232757
656nm	0.232599
657nm	0.228764
658nm	0.238481
659nm	0.258477
660nm	0.248195
661nm	0.213166
662nm	0.117056
663nm	0.146758
664nm	0.255021
665nm	0.230674
666nm	0.224646
667nm	0.265395
668nm	0.241312
669nm	0.189128
670nm	0.179643
671nm	0.165935
672nm	0.146062
673nm	0.189243
674nm	0.241122
675nm	0.231427
676nm	0.234877
677nm	0.251008
678nm	0.235266
679nm	0.204418
680nm	0.142129
681nm	0.169653
682nm	0.248492
683nm	0.260053
684nm	0.299082
685nm	0.380425
686nm	0.378813
687nm	0.339096
688nm	0.226061
689nm	0.194131
690nm	0.227748
691nm	0.209460
692nm	0.233223
693nm	0.345302
694nm	0.293665
695nm	0.200545
696nm	0.223646
697nm	0.292377
698nm	0.400946
699nm	0.296374
700nm	0.208661
701nm	0.180492
702nm	0.208503
703nm	0.257979
704nm	0.322431
705nm	0.346975
706nm	0.342149
707nm	0.156708
708nm	0.085328
709nm	0.180081
710nm	0.330097
711nm	0.421684
712nm	0.309180
713nm	0.245015
714nm	0.208783
715nm	0.215309
716nm	0.221775
717nm	0.228189
718nm	0.127756
719nm	0.066708
720nm	0.066688
721nm	0.082176
722nm	0.119830
723nm	0.205098
724nm	0.209867
725nm	0.187527
726nm	0.175242
727nm	0.170702
728nm	0.171247
729nm	0.177606
730nm	0.207033
731nm	0.256576
732nm	0.239186
733nm	0.232330
734nm	0.239064
735nm	0.234588
736nm	0.236157
737nm	0.249483
738nm	0.294992
739nm	0.320566
740nm	0.289776
741nm	0.253641
742nm	0.217664
743nm	0.186192
744nm	0.183525
745nm	0.198319
746nm	0.239044
747nm	0.237991
748nm	0.201279
749nm	0.087596
750nm	0.111966
751nm	0.197008
752nm	0.260718
753nm	0.199200
754nm	0.103113
755nm	0.153432
756nm	0.161592
757nm	0.168463
758nm	0.277808
759nm	0.280595
760nm	0.241201
761nm	0.249387
762nm	0.221829
763nm	0.191625
764nm	0.214524
765nm	0.221489
766nm	0.207850
767nm	0.148228
768nm	0.128633
769nm	0.139233
770nm	0.193883
771nm	0.236885
772nm	0.299340
773nm	0.404123
774nm	0.398841
775nm	0.330986
776nm	0.196175
777nm	0.159792
778nm	0.132080
779nm	0.112421
780nm	0.197430
CCT	0.000000
Duv	0.222668
x	0.159622
y	0.019561
u'	0.218999
v'	0.060383
deltax	0.159622
deltay	0.019561
deltau'	0.218999
deltav'	0.060383
Purity	99.075821
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
