Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000249
381	0.000248
382	0.000246
383	0.000244
384	0.000247
385	0.000251
386	0.000257
387	0.000260
388	0.000254
389	0.000247
390	0.000235
391	0.000229
392	0.000230
393	0.000233
394	0.000237
395	0.000233
396	0.000226
397	0.000230
398	0.000236
399	0.000234
400	0.000232
401	0.000232
402	0.000236
403	0.000252
404	0.000267
405	0.000279
406	0.000290
407	0.000299
408	0.000320
409	0.000351
410	0.000381
411	0.000412
412	0.000465
413	0.000522
414	0.000604
415	0.000691
416	0.000805
417	0.000931
418	0.001102
419	0.001292
420	0.001518
421	0.001783
422	0.002096
423	0.002481
424	0.002919
425	0.003462
426	0.004048
427	0.004819
428	0.005628
429	0.006718
430	0.007862
431	0.009369
432	0.010987
433	0.012944
434	0.015047
435	0.017391
436	0.019795
437	0.022259
438	0.024488
439	0.026590
440	0.028058
441	0.029348
442	0.029702
443	0.029919
444	0.029180
445	0.028295
446	0.026777
447	0.025128
448	0.023214
449	0.021274
450	0.019304
451	0.017501
452	0.015805
453	0.014399
454	0.013089
455	0.012027
456	0.010998
457	0.010140
458	0.009294
459	0.008517
460	0.007748
461	0.007000
462	0.006287
463	0.005613
464	0.005007
465	0.004442
466	0.003968
467	0.003520
468	0.003178
469	0.002849
470	0.002590
471	0.002342
472	0.002139
473	0.001949
474	0.001783
475	0.001628
476	0.001482
477	0.001349
478	0.001222
479	0.001117
480	0.001015
481	0.000927
482	0.000843
483	0.000782
484	0.000725
485	0.000678
486	0.000630
487	0.000580
488	0.000541
489	0.000509
490	0.000482
491	0.000456
492	0.000441
493	0.000425
494	0.000405
495	0.000387
496	0.000371
497	0.000357
498	0.000344
499	0.000342
500	0.000345
501	0.000339
502	0.000331
503	0.000329
504	0.000326
505	0.000320
506	0.000315
507	0.000311
508	0.000308
509	0.000306
510	0.000302
511	0.000297
512	0.000292
513	0.000287
514	0.000284
515	0.000282
516	0.000279
517	0.000278
518	0.000278
519	0.000280
520	0.000283
521	0.000281
522	0.000279
523	0.000264
524	0.000254
525	0.000263
526	0.000267
527	0.000263
528	0.000258
529	0.000252
530	0.000250
531	0.000250
532	0.000251
533	0.000251
534	0.000248
535	0.000246
536	0.000246
537	0.000248
538	0.000251
539	0.000252
540	0.000252
541	0.000255
542	0.000258
543	0.000258
544	0.000260
545	0.000262
546	0.000257
547	0.000248
548	0.000245
549	0.000245
550	0.000254
551	0.000258
552	0.000253
553	0.000245
554	0.000235
555	0.000244
556	0.000261
557	0.000259
558	0.000256
559	0.000252
560	0.000249
561	0.000247
562	0.000250
563	0.000258
564	0.000256
565	0.000253
566	0.000256
567	0.000258
568	0.000256
569	0.000255
570	0.000255
571	0.000253
572	0.000250
573	0.000253
574	0.000253
575	0.000246
576	0.000247
577	0.000255
578	0.000259
579	0.000261
580	0.000261
581	0.000260
582	0.000258
583	0.000258
584	0.000260
585	0.000262
586	0.000263
587	0.000267
588	0.000269
589	0.000263
590	0.000264
591	0.000271
592	0.000273
593	0.000273
594	0.000258
595	0.000249
596	0.000253
597	0.000260
598	0.000270
599	0.000270
600	0.000269
601	0.000280
602	0.000283
603	0.000274
604	0.000268
605	0.000263
606	0.000271
607	0.000277
608	0.000277
609	0.000277
610	0.000277
611	0.000282
612	0.000287
613	0.000281
614	0.000280
615	0.000290
616	0.000290
617	0.000283
618	0.000291
619	0.000297
620	0.000293
621	0.000291
622	0.000291
623	0.000289
624	0.000287
625	0.000289
626	0.000294
627	0.000307
628	0.000316
629	0.000323
630	0.000322
631	0.000316
632	0.000301
633	0.000301
634	0.000311
635	0.000314
636	0.000313
637	0.000302
638	0.000301
639	0.000307
640	0.000293
641	0.000284
642	0.000306
643	0.000313
644	0.000310
645	0.000308
646	0.000307
647	0.000308
648	0.000302
649	0.000291
650	0.000294
651	0.000298
652	0.000300
653	0.000296
654	0.000288
655	0.000303
656	0.000316
657	0.000311
658	0.000310
659	0.000312
660	0.000317
661	0.000320
662	0.000321
663	0.000324
664	0.000327
665	0.000326
666	0.000325
667	0.000322
668	0.000326
669	0.000332
670	0.000353
671	0.000353
672	0.000323
673	0.000338
674	0.000361
675	0.000348
676	0.000348
677	0.000361
678	0.000355
679	0.000348
