Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:20:07
PPFD	23.803278
PFD	24.030548
PFD-UV	0.041590
PFD-B	23.478180
PFD-G	0.175016
PFD-R	0.150076
PFD-FR	0.185683
RFR(600~780nm)	0.335759
CHLB(430~480nm)	21.691683
Custom3(380~780nm)	24.030548
Custom4(380~780nm)	24.030548
UV%	0.173072
B%	97.701408
G%	0.728307
R%	0.624523
FR%	0.772695
RFR%	1.397219
CHLB%	90.267113
Custom3%	100.000000
Custom4%	100.000000
R:B	0.006392
R:FR	0.808240
R:G	0.857501
B:G	134.148758
UV:B	0.001771
UV:FR	0.223985
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.808240
BRAT(CHLB:PFD-B)	0.923908
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	284.039856
LambdaD	448.000000
LUX	168.332260
IRR	6.423100
fc	15.644262
I-Time	42.000000
380nm	0.723651
381nm	0.676014
382nm	0.664371
383nm	0.657184
384nm	0.675727
385nm	0.688894
386nm	0.666464
387nm	0.650201
388nm	0.652607
389nm	0.638844
390nm	0.597059
391nm	0.561556
392nm	0.532749
393nm	0.600901
394nm	0.733010
395nm	0.667346
396nm	0.525399
397nm	0.562148
398nm	0.632596
399nm	0.667512
400nm	0.701422
401nm	0.739964
402nm	0.779794
403nm	0.824659
404nm	0.916236
405nm	1.104517
406nm	1.254670
407nm	1.357913
408nm	1.568966
409nm	1.860801
410nm	2.222053
411nm	2.613672
412nm	3.219269
413nm	3.871737
414nm	4.704086
415nm	5.570820
416nm	6.748720
417nm	8.013492
418nm	9.628931
419nm	11.479281
420nm	13.814929
421nm	16.527620
422nm	19.692793
423nm	23.425785
424nm	27.563738
425nm	32.744076
426nm	38.342667
427nm	45.523170
428nm	52.995201
429nm	63.347870
430nm	74.163116
431nm	88.197258
432nm	103.286964
433nm	121.684479
434nm	141.555313
435nm	163.869568
436nm	186.823257
437nm	210.388092
438nm	231.811813
439nm	252.057037
440nm	266.361359
441nm	278.980194
442nm	282.198639
443nm	284.039856
444nm	276.517059
445nm	267.564728
446nm	252.393021
447nm	235.879883
448nm	216.578613
449nm	197.179993
450nm	177.668854
451nm	159.821045
452nm	143.064728
453nm	129.284943
454nm	116.525139
455nm	106.534103
456nm	96.946838
457nm	88.996910
458nm	81.184952
459nm	74.026375
460nm	67.009087
461nm	60.292419
462nm	53.822067
463nm	47.633724
464nm	42.061512
465nm	36.876816
466nm	32.562649
467nm	28.519382
468nm	25.398165
469nm	22.414204
470nm	20.149944
471nm	18.013552
472nm	16.341080
473nm	14.730676
474nm	13.226160
475nm	11.852621
476nm	10.597922
477nm	9.490861
478nm	8.453202
479nm	7.550581
480nm	6.674168
481nm	5.974553
482nm	5.289991
483nm	4.683117
484nm	4.133261
485nm	3.706381
486nm	3.332289
487nm	3.015598
488nm	2.751730
489nm	2.517228
490nm	2.315281
491nm	2.121084
492nm	1.960678
493nm	1.804302
494nm	1.666888
495nm	1.522137
496nm	1.361108
497nm	1.245899
498nm	1.180114
499nm	1.098212
500nm	1.007743
501nm	0.905782
502nm	0.801432
503nm	0.740553
504nm	0.686954
505nm	0.667264
506nm	0.658666
507nm	0.670290
508nm	0.683503
509nm	0.698110
510nm	0.610718
511nm	0.482377
512nm	0.481951
513nm	0.494536
514nm	0.484664
515nm	0.472903
516nm	0.455863
517nm	0.462333
518nm	0.497535
519nm	0.496588
520nm	0.475118
521nm	0.421324
522nm	0.361807
523nm	0.357298
524nm	0.353518
525nm	0.352467
526nm	0.361183
527nm	0.384254
528nm	0.378391
529nm	0.353292
530nm	0.408057
531nm	0.483057
532nm	0.482969
533nm	0.467800
534nm	0.392227
535nm	0.345408
536nm	0.341848
537nm	0.336545
538nm	0.330094
539nm	0.334628
540nm	0.341720
541nm	0.345848
542nm	0.356236
543nm	0.388276
544nm	0.393191
545nm	0.362811
546nm	0.311515
547nm	0.248791
548nm	0.283603
549nm	0.329867
550nm	0.323679
551nm	0.313158
552nm	0.292236
553nm	0.276709
554nm	0.266298
555nm	0.271543
556nm	0.282451
557nm	0.293347
558nm	0.306854
559nm	0.332111
560nm	0.323340
561nm	0.265208
562nm	0.278820
563nm	0.333452
564nm	0.335409
565nm	0.331066
566nm	0.343744
567nm	0.360229
568nm	0.384402
569nm	0.338438
570nm	0.238836
571nm	0.293593
572nm	0.381985
573nm	0.379781
574nm	0.371953
575nm	0.349921
576nm	0.346152
577nm	0.358826
578nm	0.362271
579nm	0.362772
580nm	0.351892
581nm	0.330500
582nm	0.280026
583nm	0.299197
584nm	0.383730
585nm	0.352370
586nm	0.287031
587nm	0.268072
588nm	0.259292
589nm	0.276959
590nm	0.279136
591nm	0.267894
592nm	0.252935
593nm	0.237688
594nm	0.233397
595nm	0.251771
596nm	0.318036
597nm	0.308771
598nm	0.246332
599nm	0.251474
600nm	0.265053
601nm	0.257018
602nm	0.252279
603nm	0.252571
604nm	0.205252
605nm	0.134427
606nm	0.278762
607nm	0.382849
608nm	0.303105
609nm	0.285132
610nm	0.328286
611nm	0.344777
612nm	0.355111
613nm	0.381441
614nm	0.380224
615nm	0.328726
616nm	0.277015
617nm	0.225186
618nm	0.225721
619nm	0.225222
620nm	0.207894
621nm	0.204067
622nm	0.212795
623nm	0.242968
624nm	0.277099
625nm	0.303928
626nm	0.301919
627nm	0.258956
628nm	0.256965
629nm	0.270870
630nm	0.267373
631nm	0.259500
632nm	0.242638
633nm	0.240045
634nm	0.245603
635nm	0.259782
636nm	0.262155
637nm	0.230517
638nm	0.228348
639nm	0.247269
640nm	0.266280
641nm	0.292708
642nm	0.344642
643nm	0.319388
644nm	0.230853
645nm	0.249267
646nm	0.283859
647nm	0.322479
648nm	0.353631
649nm	0.378313
650nm	0.307745
651nm	0.242332
652nm	0.252895
653nm	0.255568
654nm	0.251576
655nm	0.251969
656nm	0.251834
657nm	0.247848
658nm	0.258060
659nm	0.279042
660nm	0.268312
661nm	0.253185
662nm	0.233976
663nm	0.246232
664nm	0.278135
665nm	0.250152
666nm	0.243872
667nm	0.286597
668nm	0.261402
669nm	0.206769
670nm	0.196861
671nm	0.217226
672nm	0.281779
673nm	0.280568
674nm	0.261366
675nm	0.251231
676nm	0.254868
677nm	0.271790
678nm	0.255326
679nm	0.245539
680nm	0.268277
681nm	0.273709
682nm	0.269297
683nm	0.281441
684nm	0.322360
685nm	0.407609
686nm	0.405957
687nm	0.379378
688nm	0.352302
689nm	0.309122
690nm	0.252927
691nm	0.316206
692nm	0.339534
693nm	0.270872
694nm	0.235963
695nm	0.219502
696nm	0.243729
697nm	0.315760
698nm	0.429529
699nm	0.320001
700nm	0.228135
701nm	0.198647
702nm	0.228015
703nm	0.279870
704nm	0.347416
705nm	0.373156
706nm	0.368128
707nm	0.369211
708nm	0.329697
709nm	0.231745
710nm	0.267553
711nm	0.311536
712nm	0.299838
713nm	0.335196
714nm	0.387194
715nm	0.394416
716nm	0.394640
717nm	0.388897
718nm	0.295937
719nm	0.281465
720nm	0.383651
721nm	0.328428
722nm	0.291225
723nm	0.367523
724nm	0.373675
725nm	0.356600
726nm	0.350086
727nm	0.283189
728nm	0.189339
729nm	0.196014
730nm	0.282082
731nm	0.437386
732nm	0.414056
733nm	0.406623
734nm	0.420556
735nm	0.309010
736nm	0.242292
737nm	0.269447
738nm	0.319197
739nm	0.379726
740nm	0.454683
741nm	0.440159
742nm	0.403164
743nm	0.370984
744nm	0.369031
745nm	0.385403
746nm	0.428997
747nm	0.349865
748nm	0.264812
749nm	0.372822
750nm	0.394659
751nm	0.390728
752nm	0.458730
753nm	0.473791
754nm	0.453728
755nm	0.389828
756nm	0.359722
757nm	0.348007
758nm	0.342122
759nm	0.469367
760nm	0.607670
761nm	0.494267
762nm	0.427833
763nm	0.396746
764nm	0.421321
765nm	0.429253
766nm	0.417517
767nm	0.363675
768nm	0.437019
769nm	0.498297
770nm	0.428785
771nm	0.451196
772nm	0.518063
773nm	0.629457
774nm	0.507914
775nm	0.359063
776nm	0.217933
777nm	0.450604
778nm	0.493729
779nm	0.339232
780nm	0.570977
CCT	0.000000
Duv	0.223326
x	0.160037
y	0.019497
u'	0.219688
v'	0.060220
deltax	0.160037
deltay	0.019497
deltau'	0.219688
deltav'	0.060220
Purity	98.963943
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
