Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:24:25
PPFD	1.158463
PFD	1.205137
PFD-UV	0.006030
PFD-B	1.091442
PFD-G	0.029936
PFD-R	0.037086
PFD-FR	0.040644
RFR(600~780nm)	0.077730
CHLB(430~480nm)	1.000881
Custom3(380~780nm)	1.205137
Custom4(380~780nm)	1.205137
UV%	0.500393
B%	90.565750
G%	2.483997
R%	3.077303
FR%	3.372558
RFR%	6.449860
CHLB%	83.051224
Custom3%	100.000000
Custom4%	100.000000
R:B	0.033979
R:FR	0.912453
R:G	1.238851
B:G	36.459690
UV:B	0.005525
UV:FR	0.148372
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.912453
BRAT(CHLB:PFD-B)	0.917027
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	12.924496
LambdaD	448.000000
LUX	11.240090
IRR	0.315193
fc	1.044618
I-Time	930.000000
380nm	0.103274
381nm	0.098417
382nm	0.096564
383nm	0.095033
384nm	0.092251
385nm	0.091264
386nm	0.102163
387nm	0.108676
388nm	0.101918
389nm	0.095603
390nm	0.090058
391nm	0.086657
392nm	0.085539
393nm	0.084485
394nm	0.083472
395nm	0.083852
396nm	0.084768
397nm	0.087574
398nm	0.090735
399nm	0.092900
400nm	0.094717
401nm	0.093091
402nm	0.092652
403nm	0.096848
404nm	0.101720
405nm	0.107990
406nm	0.113903
407nm	0.119376
408nm	0.128663
409nm	0.140806
410nm	0.154765
411nm	0.169519
412nm	0.194732
413nm	0.222236
414nm	0.258207
415nm	0.296079
416nm	0.352244
417nm	0.411654
418nm	0.484161
419nm	0.565103
420nm	0.663472
421nm	0.782508
422nm	0.926346
423nm	1.096511
424nm	1.285452
425nm	1.521955
426nm	1.777541
427nm	2.112929
428nm	2.463023
429nm	2.937503
430nm	3.433929
431nm	4.085543
432nm	4.784438
433nm	5.631497
434nm	6.546824
435nm	7.575369
436nm	8.622747
437nm	9.688125
438nm	10.653317
439nm	11.563367
440nm	12.194298
441nm	12.746039
442nm	12.866227
443nm	12.924496
444nm	12.577725
445nm	12.167671
446nm	11.482283
447nm	10.738353
448nm	9.872741
449nm	9.004809
450nm	8.134194
451nm	7.338310
452nm	6.591464
453nm	5.978657
454nm	5.411783
455nm	4.959271
456nm	4.523558
457nm	4.159404
458nm	3.800843
459nm	3.468772
460nm	3.143785
461nm	2.833869
462nm	2.536334
463nm	2.252976
464nm	1.998001
465nm	1.760879
466nm	1.563950
467nm	1.379530
468nm	1.234025
469nm	1.094808
470nm	0.993247
471nm	0.896184
472nm	0.815444
473nm	0.739023
474nm	0.669968
475nm	0.607954
476nm	0.552328
477nm	0.498426
478nm	0.445334
479nm	0.404546
480nm	0.366147
481nm	0.330621
482nm	0.297105
483nm	0.274432
484nm	0.251332
485nm	0.227309
486nm	0.208518
487nm	0.195417
488nm	0.182343
489nm	0.169285
490nm	0.157174
491nm	0.145289
492nm	0.136807
493nm	0.128832
494nm	0.123379
495nm	0.116943
496nm	0.108327
497nm	0.103156
498nm	0.101702
499nm	0.100967
500nm	0.100613
501nm	0.096622
502nm	0.091867
503nm	0.089658
504nm	0.087395
505nm	0.084877
506nm	0.082419
507nm	0.080070
508nm	0.080356
509nm	0.082948
510nm	0.080264
511nm	0.075460
512nm	0.073056
513nm	0.070994
514nm	0.069663
515nm	0.068996
516nm	0.070185
517nm	0.070267
518nm	0.068998
519nm	0.070026
520nm	0.072359
521nm	0.071732
522nm	0.070419
523nm	0.065490
524nm	0.062290
525nm	0.065561
526nm	0.066911
527nm	0.065440
528nm	0.064757
529nm	0.064599
530nm	0.063476
531nm	0.062109
532nm	0.063145
533nm	0.063773
534nm	0.062712
535nm	0.061693
536nm	0.060740
537nm	0.061634
538nm	0.063744
539nm	0.063423
540nm	0.062556
541nm	0.063617
542nm	0.064466
543nm	0.064577
544nm	0.064244
545nm	0.063335
546nm	0.062399
547nm	0.061448
548nm	0.059409
549nm	0.057364
550nm	0.057372
551nm	0.058846
552nm	0.063841
553nm	0.064984
554nm	0.062476
555nm	0.062059
556nm	0.062398
557nm	0.064766
558nm	0.066535
559nm	0.065204
560nm	0.064005
561nm	0.062997
562nm	0.062343
563nm	0.061890
564nm	0.062150
565nm	0.062512
566nm	0.062816
567nm	0.063070
568nm	0.063223
569nm	0.063582
570nm	0.064099
571nm	0.062248
572nm	0.059838
573nm	0.057841
574nm	0.057498
575nm	0.061331
576nm	0.062599
577nm	0.061559
578nm	0.061141
579nm	0.060920
580nm	0.061425
581nm	0.061458
582nm	0.060184
583nm	0.058946
584nm	0.057740
585nm	0.058639
586nm	0.060175
587nm	0.061727
588nm	0.061396
589nm	0.056176
590nm	0.055364
591nm	0.058370
592nm	0.059402
593nm	0.059723
594nm	0.056691
595nm	0.055947
596nm	0.060040
597nm	0.061710
598nm	0.061676
599nm	0.059112
600nm	0.056894
601nm	0.060157
602nm	0.061035
603nm	0.058276
604nm	0.059501
605nm	0.062693
606nm	0.064101
607nm	0.064812
608nm	0.063450
609nm	0.062051
610nm	0.060615
611nm	0.059476
612nm	0.058564
613nm	0.059619
614nm	0.061901
615nm	0.066422
616nm	0.065165
617nm	0.060684
618nm	0.060751
619nm	0.061761
620nm	0.064890
621nm	0.065391
622nm	0.063449
623nm	0.063465
624nm	0.063891
625nm	0.064028
626nm	0.064034
627nm	0.063854
628nm	0.065127
629nm	0.066972
630nm	0.068625
631nm	0.068440
632nm	0.064475
633nm	0.066213
634nm	0.071209
635nm	0.070325
636nm	0.069380
637nm	0.069133
638nm	0.067394
639nm	0.064590
640nm	0.063086
641nm	0.063053
642nm	0.067599
643nm	0.068081
644nm	0.065232
645nm	0.067441
646nm	0.069233
647nm	0.066621
648nm	0.065379
649nm	0.065325
650nm	0.065561
651nm	0.065832
652nm	0.066071
653nm	0.067259
654nm	0.069249
655nm	0.071093
656nm	0.071818
657nm	0.068742
658nm	0.066801
659nm	0.065722
660nm	0.065946
661nm	0.066582
662nm	0.068025
663nm	0.067925
664nm	0.066861
665nm	0.070279
666nm	0.071015
667nm	0.065892
668nm	0.065750
669nm	0.067926
670nm	0.070308
671nm	0.071805
672nm	0.072009
673nm	0.073512
674nm	0.074654
675nm	0.071189
676nm	0.069581
677nm	0.069763
678nm	0.071721
679nm	0.073858
680nm	0.075824
681nm	0.074494
682nm	0.071282
683nm	0.070538
684nm	0.071280
685nm	0.074312
686nm	0.072255
687nm	0.069574
688nm	0.071125
689nm	0.074412
690nm	0.079102
691nm	0.077638
692nm	0.077236
693nm	0.079624
694nm	0.079083
695nm	0.077722
696nm	0.077937
697nm	0.078026
698nm	0.078004
699nm	0.078183
700nm	0.077628
701nm	0.075643
702nm	0.073647
703nm	0.073074
704nm	0.079844
705nm	0.080308
706nm	0.076131
707nm	0.076330
708nm	0.077598
709nm	0.080353
710nm	0.077280
711nm	0.075166
712nm	0.079326
713nm	0.077887
714nm	0.073842
715nm	0.070007
716nm	0.071711
717nm	0.078136
718nm	0.073900
719nm	0.072398
720nm	0.075261
721nm	0.071733
722nm	0.069635
723nm	0.073864
724nm	0.074965
725nm	0.075396
726nm	0.077974
727nm	0.075849
728nm	0.071506
729nm	0.073629
730nm	0.073570
731nm	0.071609
732nm	0.074375
733nm	0.076789
734nm	0.078724
735nm	0.081275
736nm	0.079392
737nm	0.070092
738nm	0.073106
739nm	0.076717
740nm	0.076689
741nm	0.076672
742nm	0.075703
743nm	0.072054
744nm	0.074809
745nm	0.078723
746nm	0.078824
747nm	0.076067
748nm	0.074362
749nm	0.082202
750nm	0.085103
751nm	0.086521
752nm	0.092027
753nm	0.090745
754nm	0.085758
755nm	0.079276
756nm	0.080533
757nm	0.085851
758nm	0.091742
759nm	0.093740
760nm	0.093431
761nm	0.091321
762nm	0.088911
763nm	0.088003
764nm	0.093545
765nm	0.095585
766nm	0.094817
767nm	0.089446
768nm	0.090401
769nm	0.093601
770nm	0.097431
771nm	0.094187
772nm	0.093289
773nm	0.099991
774nm	0.095535
775nm	0.092468
776nm	0.093604
777nm	0.099901
778nm	0.102047
779nm	0.099809
780nm	0.100873
CCT	0.000000
Duv	0.226071
x	0.164588
y	0.027753
u'	0.219170
v'	0.083151
deltax	0.164588
deltay	0.027753
deltau'	0.219170
deltav'	0.083151
Purity	96.361656
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
