Wavelength(nm)	PFD(umol m-2 s-1)
380	0.001853
381	0.001997
382	0.001733
383	0.001431
384	0.001786
385	0.002088
386	0.002024
387	0.001978
388	0.001993
389	0.001950
390	0.001809
391	0.001703
392	0.001634
393	0.001709
394	0.001879
395	0.001986
396	0.002069
397	0.001823
398	0.001513
399	0.001859
400	0.002214
401	0.002359
402	0.002501
403	0.002636
404	0.002927
405	0.003542
406	0.004037
407	0.004382
408	0.005080
409	0.006045
410	0.007241
411	0.008543
412	0.010335
413	0.012242
414	0.015029
415	0.017958
416	0.021919
417	0.026185
418	0.031630
419	0.037820
420	0.045532
421	0.054442
422	0.064792
423	0.077122
424	0.090890
425	0.108237
426	0.127079
427	0.151223
428	0.176442
429	0.211193
430	0.247653
431	0.295122
432	0.346447
433	0.409431
434	0.477806
435	0.554974
436	0.634858
437	0.717369
438	0.793670
439	0.866681
440	0.920257
441	0.968449
442	0.985506
443	0.997948
444	0.977585
445	0.952101
446	0.904610
447	0.851653
448	0.787527
449	0.722129
450	0.655300
451	0.593123
452	0.533923
453	0.484444
454	0.438174
455	0.401404
456	0.365907
457	0.336672
458	0.307849
459	0.281482
460	0.255585
461	0.230828
462	0.206851
463	0.183790
464	0.163049
465	0.143743
466	0.127216
467	0.111510
468	0.099593
469	0.088192
470	0.079652
471	0.071452
472	0.064592
473	0.058197
474	0.052621
475	0.047269
476	0.042119
477	0.037850
478	0.033989
479	0.030190
480	0.026390
481	0.023977
482	0.021579
483	0.019273
484	0.017178
485	0.015552
486	0.014019
487	0.012587
488	0.011359
489	0.010243
490	0.009429
491	0.008686
492	0.008072
493	0.007439
494	0.006681
495	0.006034
496	0.005639
497	0.005209
498	0.004740
499	0.004490
500	0.004356
501	0.003996
502	0.003586
503	0.003350
504	0.003102
505	0.002807
506	0.002713
507	0.002990
508	0.003034
509	0.002874
510	0.002621
511	0.002331
512	0.002153
513	0.001998
514	0.001962
515	0.001913
516	0.001832
517	0.001861
518	0.002025
519	0.001872
520	0.001539
521	0.001481
522	0.001481
523	0.001465
524	0.001452
525	0.001450
526	0.001490
527	0.001590
528	0.001568
529	0.001465
530	0.001514
531	0.001601
532	0.001603
533	0.001588
534	0.001504
535	0.001448
536	0.001436
537	0.001273
538	0.001010
539	0.001178
540	0.001446
541	0.001466
542	0.001459
543	0.001359
544	0.001351
545	0.001465
546	0.001479
547	0.001440
548	0.001427
549	0.001416
550	0.001376
551	0.001325
552	0.001251
553	0.001324
554	0.001535
555	0.001430
556	0.001208
557	0.001262
558	0.001338
559	0.001453
560	0.001522
561	0.001524
562	0.001351
563	0.001077
564	0.001016
565	0.001023
566	0.001346
567	0.001600
568	0.001712
569	0.001817
570	0.001916
571	0.001611
572	0.001235
573	0.001506
574	0.001673
575	0.001574
576	0.001560
577	0.001621
578	0.001417
579	0.001138
580	0.001088
581	0.001068
582	0.001127
583	0.001360
584	0.001756
585	0.001843
586	0.001827
587	0.001440
588	0.001183
589	0.001268
590	0.001114
591	0.000752
592	0.000867
593	0.001091
594	0.001072
595	0.001060
596	0.001061
597	0.001074
598	0.001095
599	0.001168
600	0.001235
601	0.001198
602	0.001177
603	0.001181
604	0.000941
605	0.000580
606	0.000678
607	0.000763
608	0.000704
609	0.000770
610	0.000960
611	0.001052
612	0.001123
613	0.001253
614	0.001241
615	0.000968
616	0.000926
617	0.001013
618	0.001060
619	0.001076
620	0.000992
621	0.000975
622	0.001019
623	0.001171
624	0.001308
625	0.001139
626	0.001078
627	0.001171
628	0.001250
629	0.001322
630	0.001306
631	0.001268
632	0.001185
633	0.001174
634	0.001204
635	0.001277
636	0.001291
637	0.001132
638	0.001123
639	0.001221
640	0.000977
641	0.000818
642	0.001084
643	0.001167
644	0.001098
645	0.000902
646	0.000772
647	0.000971
648	0.001145
649	0.001298
650	0.001259
651	0.001222
652	0.001304
653	0.001318
654	0.001274
655	0.001274
656	0.001276
657	0.001256
658	0.001312
659	0.001424
660	0.001369
