Wavelength(nm)	PFD(umol m-2 s-1)
640	0.001225
641	0.001278
642	0.001191
643	0.001306
644	0.001587
645	0.001464
646	0.001284
647	0.001102
648	0.001297
649	0.001822
650	0.001506
651	0.001169
652	0.001248
653	0.001261
654	0.001218
655	0.001219
656	0.001309
657	0.001688
658	0.001687
659	0.001396
660	0.001310
661	0.001235
662	0.001140
663	0.001187
664	0.001325
665	0.001617
666	0.001752
667	0.001549
668	0.001271
669	0.000988
670	0.001399
671	0.001602
672	0.001500
673	0.001396
674	0.001296
675	0.001217
676	0.001238
677	0.001355
678	0.001275
679	0.001226
680	0.001346
681	0.001376
682	0.001355
683	0.001391
684	0.001415
685	0.001422
686	0.001684
687	0.001936
688	0.001767
689	0.001545
690	0.001282
691	0.001619
692	0.001744
693	0.001383
694	0.001200
695	0.001114
696	0.001245
697	0.001359
698	0.001460
699	0.001771
700	0.001756
701	0.001088
702	0.001119
703	0.001404
704	0.001801
705	0.001956
706	0.001931
707	0.001940
708	0.001729
709	0.001201
710	0.001874
711	0.002397
712	0.001760
713	0.001397
714	0.001248
715	0.001806
716	0.002104
717	0.002180
718	0.002119
719	0.001852
720	0.001292
721	0.001804
722	0.002286
723	0.002215
724	0.002094
725	0.001865
726	0.001228
727	0.001350
728	0.001877
729	0.001882
730	0.001733
731	0.001449
732	0.001956
733	0.002258
734	0.002303
735	0.002282
736	0.002073
737	0.001562
738	0.001741
739	0.001894
740	0.001715
741	0.001954
742	0.002015
743	0.001255
744	0.001525
745	0.001942
746	0.001599
747	0.001872
748	0.002298
749	0.002276
750	0.002198
751	0.002170
752	0.002521
753	0.002625
754	0.002541
755	0.002132
756	0.001975
757	0.002061
758	0.002732
759	0.002757
760	0.002518
761	0.002530
762	0.002386
763	0.002234
764	0.002335
765	0.002371
766	0.002470
767	0.002852
768	0.002922
769	0.002800
770	0.002441
771	0.002546
772	0.002643
773	0.002521
774	0.002440
775	0.002363
776	0.002285
777	0.002106
778	0.002380
779	0.003082
780	0.002739
