Wavelength(nm)	PFD(umol m-2 s-1)
749	0.001251
750	0.001278
751	0.001317
752	0.001323
753	0.001308
754	0.001287
755	0.001295
756	0.001321
757	0.001346
758	0.001316
759	0.001334
760	0.001366
761	0.001358
762	0.001373
763	0.001393
764	0.001394
765	0.001374
766	0.001355
767	0.001361
768	0.001381
769	0.001408
770	0.001443
771	0.001432
772	0.001422
773	0.001435
774	0.001399
775	0.001399
776	0.001461
777	0.001430
778	0.001428
779	0.001463
780	0.001480
