Wavelength(nm)	PFD(umol m-2 s-1)
736	0.001551
737	0.001558
738	0.001541
739	0.001523
740	0.001509
741	0.001495
742	0.001491
743	0.001515
744	0.001550
745	0.001577
746	0.001565
747	0.001601
748	0.001630
749	0.001542
750	0.001558
751	0.001610
752	0.001600
753	0.001605
754	0.001616
755	0.001618
756	0.001631
757	0.001658
758	0.001725
759	0.001699
760	0.001661
761	0.001780
762	0.001723
763	0.001621
764	0.001661
765	0.001653
766	0.001636
767	0.001644
768	0.001656
769	0.001669
770	0.001677
771	0.001711
772	0.001744
773	0.001760
774	0.001727
775	0.001722
776	0.001766
777	0.001756
778	0.001774
779	0.001823
780	0.001867
