Wavelength(nm)	PFD(umol m-2 s-1)
675	0.316907
676	0.269688
677	0.228609
678	0.196281
679	0.167423
680	0.145381
681	0.126579
682	0.109699
683	0.097326
684	0.086132
685	0.076783
686	0.068948
687	0.061942
688	0.057009
689	0.052050
690	0.047066
691	0.043895
692	0.041210
693	0.039274
694	0.037009
695	0.034668
696	0.032628
697	0.031351
698	0.030744
699	0.028592
700	0.026741
701	0.025672
702	0.025171
703	0.024732
704	0.023642
705	0.023146
706	0.023089
707	0.021522
708	0.020278
709	0.019521
710	0.019865
711	0.020297
712	0.020325
713	0.019611
714	0.018687
715	0.018920
716	0.018850
717	0.018520
718	0.018069
719	0.017809
720	0.017828
721	0.017131
722	0.016673
723	0.017119
724	0.016510
725	0.015716
726	0.015846
727	0.015910
728	0.015950
729	0.016162
730	0.016526
731	0.017024
732	0.015666
733	0.015011
734	0.015238
735	0.015905
736	0.016198
737	0.015797
738	0.015386
739	0.014994
740	0.014649
741	0.014539
742	0.014671
743	0.015307
744	0.014949
745	0.014445
746	0.014665
747	0.014763
748	0.014981
749	0.015934
750	0.015576
751	0.014910
752	0.015759
753	0.015860
754	0.015439
755	0.014270
756	0.014397
757	0.015037
758	0.014922
759	0.015460
760	0.016018
761	0.015173
762	0.015247
763	0.015784
764	0.016501
765	0.016758
766	0.016732
767	0.016373
768	0.016081
769	0.015685
770	0.014973
771	0.015369
772	0.016246
773	0.017555
774	0.016136
775	0.015300
776	0.015843
777	0.017085
778	0.017363
779	0.016643
780	0.016608
