Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_16:04:47
PPFD	107.871048
PFD	109.413239
PFD-UV	0.136117
PFD-B	29.100302
PFD-G	12.134929
PFD-R	66.635826
PFD-FR	1.406076
RFR(600~780nm)	68.041901
CHLB(430~480nm)	26.131990
Custom3(380~780nm)	109.413239
Custom4(380~780nm)	109.413239
UV%	0.124406
B%	26.596687
G%	11.090913
R%	60.902882
FR%	1.285106
RFR%	62.187992
CHLB%	23.883755
Custom3%	100.000000
Custom4%	100.000000
R:B	2.289867
R:FR	47.391338
R:G	5.491241
B:G	2.398061
UV:B	0.004678
UV:FR	0.096806
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	47.391338
BRAT(CHLB:PFD-B)	0.897997
Ratio3	0.000000
Ratio4	0.000000
LambdaP	657.000000
LambdaPV	469.008118
LambdaD	380.000000
LUX	2675.188477
IRR	22.934208
fc	248.623459
I-Time	28.000000
380nm	2.438402
381nm	2.349491
382nm	2.366580
383nm	2.394575
384nm	2.348272
385nm	2.287174
386nm	2.128095
387nm	2.014037
388nm	2.036256
389nm	2.032808
390nm	1.984877
391nm	1.960087
392nm	1.959970
393nm	1.927690
394nm	1.874193
395nm	1.934341
396nm	2.038324
397nm	2.005077
398nm	1.945950
399nm	1.977395
400nm	2.020249
401nm	2.149901
402nm	2.251709
403nm	2.244669
404nm	2.377051
405nm	2.798061
406nm	3.154963
407nm	3.432990
408nm	3.723338
409nm	4.022918
410nm	4.505298
411nm	5.067643
412nm	5.900325
413nm	6.792223
414nm	7.994773
415nm	9.252379
416nm	10.991432
417nm	12.855645
418nm	15.225079
419nm	17.873211
420nm	21.097099
421nm	24.785627
422nm	29.031755
423nm	33.842327
424nm	39.055447
425nm	45.659088
426nm	52.820660
427nm	61.608807
428nm	70.696693
429nm	82.876266
430nm	95.564835
431nm	111.811043
432nm	129.149216
433nm	149.909302
434nm	172.212570
435nm	197.075165
436nm	222.371262
437nm	248.081665
438nm	271.614594
439nm	293.948975
440nm	309.700043
441nm	323.583313
442nm	327.768524
443nm	330.505035
444nm	323.051971
445nm	313.997040
446nm	297.972809
447nm	280.369781
448nm	259.485199
449nm	238.153503
450nm	216.304871
451nm	195.770493
452nm	176.098526
453nm	159.467194
454nm	143.877838
455nm	131.437973
456nm	119.459251
457nm	109.403404
458nm	99.583580
459nm	90.881439
460nm	82.434837
461nm	74.531929
462nm	66.954430
463nm	59.749493
464nm	53.229530
465nm	47.140381
466nm	42.072510
467nm	37.322453
468nm	33.511276
469nm	29.846830
470nm	27.017710
471nm	24.339823
472nm	22.210659
473nm	20.214514
474nm	18.445314
475nm	16.851851
476nm	15.417841
477nm	14.081941
478nm	12.792159
479nm	11.793358
480nm	10.851031
481nm	10.161232
482nm	9.476688
483nm	8.815025
484nm	8.315926
485nm	8.167447
486nm	7.944793
487nm	7.641479
488nm	7.611211
489nm	7.732740
490nm	7.773652
491nm	7.795367
492nm	8.033464
493nm	8.295082
494nm	8.664248
495nm	9.036293
496nm	9.414729
497nm	9.881280
498nm	10.442877
499nm	11.008088
500nm	11.575220
501nm	12.246742
502nm	12.940207
503nm	13.583612
504nm	14.246285
505nm	14.998692
506nm	15.760391
507nm	16.539040
508nm	17.320822
509nm	18.105349
510nm	18.789734
511nm	19.433916
512nm	20.210745
513nm	21.001617
514nm	21.775614
515nm	22.486141
516nm	23.019375
517nm	23.628710
518nm	24.331057
519nm	24.888168
520nm	25.362831
521nm	25.875957
522nm	26.395071
523nm	26.804480
524nm	27.197847
525nm	27.531166
526nm	27.869726
527nm	28.215988
528nm	28.494534
529nm	28.728056
530nm	28.934683
531nm	29.134495
532nm	29.359797
533nm	29.573454
534nm	29.739370
535nm	29.861681
536nm	29.918388
537nm	29.971670
538nm	30.022699
539nm	30.106211
540nm	30.197142
541nm	30.270046
542nm	30.332512
543nm	30.358862
544nm	30.426195
545nm	30.546839
546nm	30.485453
547nm	30.324606
548nm	30.284901
549nm	30.260981
550nm	30.190786
551nm	30.119024
552nm	30.043505
553nm	30.027340
554nm	30.067451
555nm	30.055012
556nm	30.023561
557nm	29.824236
558nm	29.642357
559nm	29.572811
560nm	29.526779
561nm	29.514853
562nm	29.429472
563nm	29.302092
564nm	29.189903
565nm	29.079388
566nm	28.962618
567nm	28.863539
568nm	28.800182
569nm	28.731827
570nm	28.659651
571nm	28.505301
572nm	28.331076
573nm	28.161055
574nm	27.994913
575nm	27.838566
576nm	27.737978
577nm	27.687586
578nm	27.574112
579nm	27.439594
580nm	27.174530
581nm	26.936653
582nm	26.773989
583nm	26.598866
584nm	26.412050
585nm	26.265482
586nm	26.131453
587nm	26.014307
588nm	25.892042
589nm	25.756479
590nm	25.587008
591nm	25.388163
592nm	25.222054
593nm	25.060129
594nm	24.828930
595nm	24.636244
596nm	24.524935
597nm	24.423864
598nm	24.330002
599nm	24.170338
600nm	24.019447
601nm	24.009409
602nm	23.974911
603nm	23.903093
604nm	23.943275
605nm	24.038748
606nm	24.095758
607nm	24.173923
608nm	24.333630
609nm	24.580784
610nm	24.914471
611nm	25.250874
612nm	25.596363
613nm	26.055861
614nm	26.604673
615nm	27.316519
616nm	28.183331
617nm	29.136616
618nm	30.231142
619nm	31.382908
620nm	32.697231
621nm	34.317486
622nm	36.222271
623nm	38.336346
624nm	40.543961
625nm	43.111954
626nm	45.973370
627nm	49.251480
628nm	52.967613
629nm	56.873047
630nm	61.516388
631nm	66.478165
632nm	72.094139
633nm	78.476311
634nm	85.296211
635nm	92.964752
636nm	101.096252
637nm	110.386452
638nm	120.545639
639nm	131.326675
640nm	143.951019
641nm	157.208237
642nm	171.962219
643nm	188.362030
644nm	206.111145
645nm	226.026291
646nm	246.799500
647nm	269.714996
648nm	293.937622
649nm	319.292847
650nm	345.805176
651nm	372.291626
652nm	397.998291
653nm	421.346191
654nm	442.701385
655nm	456.648773
656nm	467.122498
657nm	469.008118
658nm	464.238678
659nm	454.420013
660nm	434.488922
661nm	411.295624
662nm	381.624420
