Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_16:09:47
PPFD	3.649986
PFD	3.768147
PFD-UV	0.012034
PFD-B	1.056665
PFD-G	0.422837
PFD-R	2.170483
PFD-FR	0.106127
RFR(600~780nm)	2.276610
CHLB(430~480nm)	0.939733
Custom3(380~780nm)	3.768147
Custom4(380~780nm)	3.768147
UV%	0.319364
B%	28.042028
G%	11.221363
R%	57.600819
FR%	2.816428
RFR%	60.417225
CHLB%	24.938864
Custom3%	100.000000
Custom4%	100.000000
R:B	2.054089
R:FR	20.451729
R:G	5.133139
B:G	2.498986
UV:B	0.011389
UV:FR	0.113393
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	20.451729
BRAT(CHLB:PFD-B)	0.889339
Ratio3	0.000000
Ratio4	0.000000
LambdaP	657.000000
LambdaPV	14.988366
LambdaD	380.000000
LUX	91.454536
IRR	0.794171
fc	8.499493
I-Time	850.000000
380nm	0.202707
381nm	0.202726
382nm	0.201725
383nm	0.200567
384nm	0.196701
385nm	0.193630
386nm	0.195822
387nm	0.196574
388nm	0.192964
389nm	0.189369
390nm	0.185798
391nm	0.180889
392nm	0.174554
393nm	0.170802
394nm	0.168756
395nm	0.168339
396nm	0.168550
397nm	0.171221
398nm	0.174355
399nm	0.173687
400nm	0.172764
401nm	0.170688
402nm	0.170862
403nm	0.179827
404nm	0.188450
405nm	0.196364
406nm	0.203276
407nm	0.208956
408nm	0.218743
409nm	0.231607
410nm	0.246288
411nm	0.261763
412nm	0.288616
413nm	0.317962
414nm	0.359191
415nm	0.402175
416nm	0.459033
417nm	0.519390
418nm	0.593869
419nm	0.677888
420nm	0.781617
421nm	0.901883
422nm	1.041995
423nm	1.209909
424nm	1.397651
425nm	1.627845
426nm	1.875071
427nm	2.188268
428nm	2.513623
429nm	2.941517
430nm	3.389158
431nm	3.978335
432nm	4.604321
433nm	5.345660
434nm	6.141837
435nm	7.028961
436nm	7.930706
437nm	8.846421
438nm	9.685296
439nm	10.481875
440nm	11.040326
441nm	11.531216
442nm	11.667407
443nm	11.751607
444nm	11.481990
445nm	11.156679
446nm	10.589063
447nm	9.966765
448nm	9.230814
449nm	8.476995
450nm	7.702520
451nm	6.983501
452nm	6.300874
453nm	5.725517
454nm	5.186920
455nm	4.749846
456nm	4.327769
457nm	3.971887
458nm	3.624542
459nm	3.317620
460nm	3.017958
461nm	2.733741
462nm	2.464658
463nm	2.212904
464nm	1.982477
465nm	1.765465
466nm	1.588489
467nm	1.423970
468nm	1.290233
469nm	1.161291
470nm	1.059506
471nm	0.962602
472nm	0.883404
473nm	0.810125
474nm	0.746944
475nm	0.691050
476nm	0.641769
477nm	0.593243
478nm	0.545073
479nm	0.508501
480nm	0.474179
481nm	0.446518
482nm	0.420532
483nm	0.403479
484nm	0.386890
485nm	0.371300
486nm	0.359911
487nm	0.353090
488nm	0.347755
489nm	0.343246
490nm	0.344804
491nm	0.347805
492nm	0.353746
493nm	0.360250
494nm	0.369696
495nm	0.379128
496nm	0.388527
497nm	0.402758
498nm	0.422202
499nm	0.442246
500nm	0.462609
501nm	0.482493
502nm	0.502281
503nm	0.527616
504nm	0.552393
505nm	0.574572
506nm	0.597967
507nm	0.623577
508nm	0.650438
509nm	0.678394
510nm	0.700732
511nm	0.720814
512nm	0.744051
513nm	0.767676
514nm	0.791541
515nm	0.814719
516nm	0.835979
517nm	0.853268
518nm	0.865701
519nm	0.883666
520nm	0.904769
521nm	0.917524
522nm	0.928602
523nm	0.943288
524nm	0.957835
525nm	0.971866
526nm	0.983851
527nm	0.992829
528nm	0.999827
529nm	1.005507
530nm	1.010470
531nm	1.015251
532nm	1.023634
533nm	1.030790
534nm	1.032906
535nm	1.034916
536nm	1.036766
537nm	1.039271
538nm	1.042206
539nm	1.044950
540nm	1.047607
541nm	1.047554
542nm	1.047918
543nm	1.049725
544nm	1.049325
545nm	1.046053
546nm	1.044222
547nm	1.043179
548nm	1.041538
549nm	1.039698
550nm	1.036636
551nm	1.034081
552nm	1.032739
553nm	1.029984
554nm	1.025887
555nm	1.023393
556nm	1.021478
557nm	1.018444
558nm	1.015598
559nm	1.013827
560nm	1.011235
561nm	1.007454
562nm	1.003875
563nm	1.000412
564nm	0.998158
565nm	0.995634
566nm	0.988899
567nm	0.984002
568nm	0.982815
569nm	0.982212
570nm	0.982055
571nm	0.976363
572nm	0.969468
573nm	0.965904
574nm	0.961657
575nm	0.955682
576nm	0.948931
577nm	0.941480
578nm	0.938228
579nm	0.936152
580nm	0.930004
581nm	0.924859
582nm	0.922495
583nm	0.919166
584nm	0.914931
585nm	0.908445
586nm	0.901342
587nm	0.897072
588nm	0.892805
589nm	0.888545
590nm	0.883036
591nm	0.876445
592nm	0.872504
593nm	0.869027
594nm	0.861997
595nm	0.856236
596nm	0.853158
597nm	0.849699
598nm	0.845973
599nm	0.842715
600nm	0.839695
601nm	0.837785
602nm	0.837258
603nm	0.838842
604nm	0.836456
605nm	0.832111
606nm	0.843868
607nm	0.853868
608nm	0.854487
609nm	0.858046
610nm	0.864513
611nm	0.877150
612nm	0.891527
613nm	0.906518
614nm	0.925186
615nm	0.950565
616nm	0.976410
617nm	1.002515
618nm	1.036826
619nm	1.073803
620nm	1.117939
621nm	1.167976
622nm	1.223500
623nm	1.288350
624nm	1.357754
625nm	1.446239
626nm	1.539793
627nm	1.640544
628nm	1.757061
629nm	1.880348
630nm	2.028084
631nm	2.184768
632nm	2.359838
633nm	2.555511
634nm	2.762956
635nm	3.013051
636nm	3.274889
637nm	3.563000
638nm	3.881664
639nm	4.222192
640nm	4.611682
641nm	5.025684
642nm	5.505960
643nm	6.027987
644nm	6.584240
645nm	7.214498
646nm	7.873867
647nm	8.605626
648nm	9.373983
649nm	10.174051
650nm	11.012308
651nm	11.852635
652nm	12.678612
653nm	13.431767
654nm	14.123398
655nm	14.574151
656nm	14.915225
657nm	14.988366
658nm	14.845222
659nm	14.537984
660nm	13.924561
661nm	13.207719
662nm	12.281815
663nm	11.248960
664nm	10.149323
665nm	8.999654
666nm	7.879188
667nm	6.822641
668nm	5.881203
669nm	5.000919
670nm	4.291326
671nm	3.647568
672nm	3.099910
673nm	2.652021
674nm	2.248113
675nm	1.933613
676nm	1.660472
677nm	1.427233
678nm	1.243149
679nm	1.077074
680nm	0.944105
681nm	0.834749
682nm	0.739351
683nm	0.664801
684nm	0.599463
685nm	0.548314
686nm	0.504714
687nm	0.465248
688nm	0.435846
689nm	0.408884
690nm	0.383893
691nm	0.364309
692nm	0.346553
693nm	0.331750
694nm	0.320501
695nm	0.310739
696nm	0.302283
697nm	0.293526
698nm	0.284504
699nm	0.275753
700nm	0.267795
701nm	0.261321
702nm	0.254813
703nm	0.249068
704nm	0.247316
705nm	0.244204
706nm	0.240091
707nm	0.240791
708nm	0.238778
709nm	0.232809
710nm	0.232386
711nm	0.231495
712nm	0.225932
713nm	0.228338
714nm	0.232412
715nm	0.219506
716nm	0.216965
717nm	0.223262
718nm	0.218754
719nm	0.213437
720nm	0.207379
721nm	0.210614
722nm	0.212272
723nm	0.205973
724nm	0.204216
725nm	0.203836
726nm	0.202193
727nm	0.201015
728nm	0.200356
729nm	0.202510
730nm	0.202610
731nm	0.200916
732nm	0.199784
733nm	0.199795
734nm	0.201197
735nm	0.204240
736nm	0.204500
737nm	0.199904
738nm	0.200178
739nm	0.200999
740nm	0.201057
741nm	0.196949
742nm	0.192525
743nm	0.190372
744nm	0.193762
745nm	0.196782
746nm	0.191660
747nm	0.196080
748nm	0.202409
749nm	0.199879
750nm	0.203836
751nm	0.209773
752nm	0.210494
753nm	0.207788
754nm	0.204236
755nm	0.205203
756nm	0.209034
757nm	0.212638
758nm	0.207689
759nm	0.210225
760nm	0.215066
761nm	0.213530
762nm	0.215570
763nm	0.218461
764nm	0.218346
765nm	0.214935
766nm	0.211535
767nm	0.212288
768nm	0.215048
769nm	0.218979
770nm	0.224259
771nm	0.222210
772nm	0.220359
773nm	0.222115
774nm	0.216236
775nm	0.215990
776nm	0.225277
777nm	0.220098
778nm	0.219623
779nm	0.224601
780nm	0.226970
CCT	0.000000
Duv	0.351586
x	0.295318
y	0.160064
u'	0.272803
v'	0.332687
deltax	0.295318
deltay	0.160064
deltau'	0.272803
deltav'	0.332687
Purity	48.608047
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
