Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000756
381	0.000735
382	0.000728
383	0.000724
384	0.000745
385	0.000758
386	0.000723
387	0.000702
388	0.000723
389	0.000723
390	0.000684
391	0.000663
392	0.000663
393	0.000660
394	0.000654
395	0.000650
396	0.000648
397	0.000647
398	0.000646
399	0.000673
400	0.000697
401	0.000676
402	0.000668
403	0.000715
404	0.000756
405	0.000789
406	0.000828
407	0.000874
408	0.000918
409	0.000961
410	0.001047
411	0.001153
412	0.001291
413	0.001437
414	0.001630
415	0.001834
416	0.002130
417	0.002444
418	0.002826
419	0.003260
420	0.003802
421	0.004426
422	0.005151
423	0.006006
424	0.006957
425	0.008119
426	0.009368
427	0.010946
428	0.012591
429	0.014825
430	0.017156
431	0.020100
432	0.023248
433	0.027008
434	0.031056
435	0.035573
436	0.040148
437	0.044780
438	0.049064
439	0.053165
440	0.056102
441	0.058717
442	0.059585
443	0.060200
444	0.059064
445	0.057637
446	0.054959
447	0.051983
448	0.048402
449	0.044710
450	0.040893
451	0.037274
452	0.033780
453	0.030808
454	0.028007
455	0.025668
456	0.023392
457	0.021517
458	0.019672
459	0.018001
460	0.016387
461	0.014903
462	0.013474
463	0.012110
464	0.010881
465	0.009735
466	0.008784
467	0.007892
468	0.007165
469	0.006461
470	0.005887
471	0.005342
472	0.004911
473	0.004515
474	0.004183
475	0.003869
476	0.003570
477	0.003309
478	0.003065
479	0.002860
480	0.002661
481	0.002523
482	0.002391
483	0.002294
484	0.002205
485	0.002138
486	0.002086
487	0.002049
488	0.002014
489	0.001980
490	0.002029
491	0.002098
492	0.002152
493	0.002207
494	0.002271
495	0.002349
496	0.002456
497	0.002580
498	0.002720
499	0.002861
500	0.003002
501	0.003150
502	0.003299
503	0.003490
504	0.003680
505	0.003859
506	0.004036
507	0.004209
508	0.004409
509	0.004634
510	0.004827
511	0.005008
512	0.005182
513	0.005357
514	0.005537
515	0.005712
516	0.005875
517	0.006032
518	0.006180
519	0.006314
520	0.006441
521	0.006568
522	0.006695
523	0.006832
524	0.006956
525	0.007033
526	0.007122
527	0.007230
528	0.007315
529	0.007383
530	0.007447
531	0.007510
532	0.007557
533	0.007605
534	0.007658
535	0.007704
536	0.007741
537	0.007779
538	0.007817
539	0.007845
540	0.007872
541	0.007894
542	0.007918
543	0.007946
544	0.007971
545	0.007990
546	0.007982
547	0.007959
548	0.007981
549	0.008007
550	0.007997
551	0.007989
552	0.007983
553	0.007964
554	0.007931
555	0.007946
556	0.007980
557	0.007987
558	0.007989
559	0.007971
560	0.007959
561	0.007957
562	0.007926
563	0.007878
564	0.007878
565	0.007884
566	0.007875
567	0.007862
568	0.007843
569	0.007837
570	0.007839
571	0.007812
572	0.007779
573	0.007768
574	0.007746
575	0.007699
576	0.007659
577	0.007627
578	0.007609
579	0.007595
580	0.007579
581	0.007554
582	0.007506
583	0.007474
584	0.007458
585	0.007420
586	0.007376
587	0.007352
588	0.007329
589	0.007304
590	0.007270
591	0.007228
592	0.007202
593	0.007179
594	0.007138
595	0.007094
596	0.007044
597	0.007028
598	0.007036
599	0.006984
600	0.006930
601	0.006936
602	0.006951
603	0.006982
604	0.007012
605	0.007043
606	0.007039
607	0.007044
608	0.007088
609	0.007141
610	0.007203
611	0.007305
612	0.007417
613	0.007524
614	0.007655
615	0.007833
616	0.008057
617	0.008308
618	0.008583
619	0.008886
620	0.009274
621	0.009688
622	0.010125
623	0.010664
624	0.011243
625	0.011937
626	0.012677
627	0.013483
628	0.014470
629	0.015532
630	0.016704
631	0.017981
632	0.019468
633	0.021123
634	0.022876
635	0.024940
636	0.027104
637	0.029488
638	0.032130
639	0.034961
640	0.038295
641	0.041828
642	0.045841
643	0.050198
644	0.054842
645	0.060199
646	0.065810
647	0.071979
648	0.078515
649	0.085371
650	0.092549
651	0.099764
