Wavelength(nm)	PFD(umol m-2 s-1)
614	0.007465
615	0.007623
616	0.007788
617	0.007957
618	0.008188
619	0.008436
620	0.008726
621	0.009051
622	0.009410
623	0.009870
624	0.010367
625	0.010967
626	0.011599
627	0.012278
628	0.013091
629	0.013963
630	0.014979
631	0.016074
632	0.017327
633	0.018715
634	0.020182
635	0.021910
636	0.023739
637	0.025799
638	0.028061
639	0.030471
640	0.033271
641	0.036240
642	0.039627
643	0.043333
644	0.047303
645	0.051854
646	0.056620
647	0.061874
648	0.067450
649	0.073307
650	0.079437
651	0.085614
652	0.091772
653	0.097431
654	0.102667
655	0.106215
656	0.109005
657	0.109934
658	0.109249
659	0.107334
660	0.103093
661	0.098076
662	0.091517
663	0.084093
664	0.076118
665	0.067726
666	0.059488
667	0.051622
668	0.044607
669	0.038036
670	0.032756
671	0.027926
672	0.023764
673	0.020413
674	0.017396
675	0.014985
676	0.012885
677	0.011085
678	0.009672
679	0.008399
680	0.007386
681	0.006537
682	0.005784
683	0.005180
684	0.004659
685	0.004269
686	0.003977
687	0.003700
688	0.003363
689	0.003134
690	0.002993
691	0.002852
692	0.002710
693	0.002568
694	0.002456
695	0.002365
696	0.002340
697	0.002290
698	0.002218
699	0.002120
700	0.002038
701	0.001992
702	0.001972
703	0.001961
704	0.001951
705	0.001908
706	0.001842
707	0.001813
708	0.001796
709	0.001797
710	0.001772
711	0.001735
712	0.001677
713	0.001672
714	0.001686
715	0.001641
716	0.001619
717	0.001616
718	0.001582
719	0.001581
720	0.001629
721	0.001604
722	0.001572
723	0.001557
724	0.001525
725	0.001500
726	0.001536
727	0.001517
728	0.001466
729	0.001437
730	0.001443
731	0.001479
732	0.001439
733	0.001416
734	0.001413
735	0.001437
736	0.001457
737	0.001463
738	0.001444
739	0.001440
740	0.001476
741	0.001477
742	0.001474
743	0.001485
744	0.001483
745	0.001476
746	0.001472
747	0.001468
748	0.001469
749	0.001486
750	0.001532
751	0.001572
752	0.001523
753	0.001483
754	0.001459
755	0.001498
756	0.001526
757	0.001547
758	0.001557
759	0.001555
760	0.001550
761	0.001548
762	0.001569
763	0.001592
764	0.001583
765	0.001560
766	0.001540
767	0.001548
768	0.001564
769	0.001579
770	0.001580
771	0.001607
772	0.001615
773	0.001575
774	0.001549
775	0.001548
776	0.001580
777	0.001633
778	0.001654
779	0.001641
780	0.001672
