Wavelength(nm)	PFD(umol m-2 s-1)
718	0.001642
719	0.001626
720	0.001641
721	0.001644
722	0.001639
723	0.001620
724	0.001585
725	0.001558
726	0.001600
727	0.001578
728	0.001520
729	0.001486
730	0.001492
731	0.001534
732	0.001538
733	0.001515
734	0.001462
735	0.001484
736	0.001487
737	0.001448
738	0.001461
739	0.001474
740	0.001464
741	0.001454
742	0.001451
743	0.001468
744	0.001499
745	0.001526
746	0.001518
747	0.001517
748	0.001521
749	0.001536
750	0.001515
751	0.001491
752	0.001536
753	0.001558
754	0.001568
755	0.001564
756	0.001541
757	0.001534
758	0.001651
759	0.001646
760	0.001603
761	0.001658
762	0.001661
763	0.001631
764	0.001561
765	0.001562
766	0.001585
767	0.001593
768	0.001608
769	0.001638
770	0.001701
771	0.001649
772	0.001623
773	0.001697
774	0.001677
775	0.001648
776	0.001625
777	0.001675
778	0.001725
779	0.001767
780	0.001676
