Wavelength(nm)	PFD(umol m-2 s-1)
752	0.001595
753	0.001600
754	0.001610
755	0.001609
756	0.001624
757	0.001643
758	0.001654
759	0.001647
760	0.001646
761	0.001706
762	0.001710
763	0.001690
764	0.001673
765	0.001691
766	0.001705
767	0.001655
768	0.001698
769	0.001752
770	0.001761
771	0.001744
772	0.001713
773	0.001669
774	0.001686
775	0.001720
776	0.001764
777	0.001755
778	0.001708
779	0.001634
780	0.001741
