Wavelength(nm)	PFD(umol m-2 s-1)
753	0.014969
754	0.015435
755	0.014264
756	0.013728
757	0.013710
758	0.014677
759	0.014800
760	0.014604
761	0.014867
762	0.014590
763	0.014278
764	0.014796
765	0.014992
766	0.015221
767	0.015960
768	0.015191
769	0.014425
770	0.014870
771	0.014546
772	0.014212
773	0.014204
774	0.014878
775	0.015003
776	0.014208
777	0.015270
778	0.015594
779	0.015079
780	0.014973
