Wavelength(nm)	PFD(umol m-2 s-1)
697	0.002445
698	0.002369
699	0.002269
700	0.002198
701	0.002187
702	0.002148
703	0.002100
704	0.002051
705	0.001992
706	0.001923
707	0.001932
708	0.001922
709	0.001887
710	0.001855
711	0.001826
712	0.001804
713	0.001812
714	0.001831
715	0.001828
716	0.001802
717	0.001756
718	0.001720
719	0.001703
720	0.001715
721	0.001718
722	0.001714
723	0.001699
724	0.001696
725	0.001696
726	0.001693
727	0.001631
728	0.001544
729	0.001553
730	0.001579
731	0.001619
732	0.001621
733	0.001600
734	0.001552
735	0.001534
736	0.001528
737	0.001534
738	0.001554
739	0.001553
740	0.001500
741	0.001517
742	0.001547
743	0.001562
744	0.001560
745	0.001553
746	0.001546
747	0.001576
748	0.001609
749	0.001580
750	0.001579
751	0.001589
752	0.001584
753	0.001590
754	0.001600
755	0.001594
756	0.001607
757	0.001629
758	0.001639
759	0.001671
760	0.001706
761	0.001707
762	0.001658
763	0.001609
764	0.001649
765	0.001680
766	0.001691
767	0.001645
768	0.001647
769	0.001676
770	0.001737
771	0.001731
772	0.001722
773	0.001738
774	0.001716
775	0.001716
776	0.001754
777	0.001750
778	0.001739
779	0.001726
780	0.001763
