Wavelength(nm)	PFD(umol m-2 s-1)
750	0.030063
751	0.030175
752	0.029656
753	0.029119
754	0.029081
755	0.031673
756	0.034820
757	0.037261
758	0.034669
759	0.035583
760	0.038526
761	0.042825
762	0.036860
763	0.029599
764	0.035582
765	0.036784
766	0.036415
767	0.037018
768	0.038318
769	0.040110
770	0.042578
771	0.039010
772	0.036015
773	0.036797
774	0.039186
775	0.041456
776	0.043233
777	0.041901
778	0.039441
779	0.036338
780	0.041945
