Wavelength(nm)	PFD(umol m-2 s-1)
380	0.001102
381	0.001295
382	0.001105
383	0.000874
384	0.000894
385	0.000901
386	0.000810
387	0.000748
388	0.000770
389	0.000832
390	0.000963
391	0.000958
392	0.000806
393	0.000742
394	0.000735
395	0.000746
396	0.000764
397	0.000813
398	0.000868
399	0.000953
400	0.001026
401	0.000949
402	0.000843
403	0.000625
404	0.000572
405	0.000863
406	0.000937
407	0.000740
408	0.000668
409	0.000691
410	0.000757
411	0.000841
412	0.000849
413	0.000841
414	0.000830
415	0.000826
416	0.000926
417	0.000977
418	0.000829
419	0.000719
420	0.000690
421	0.000727
422	0.000844
423	0.000894
424	0.000895
425	0.000858
426	0.000805
427	0.000754
428	0.000703
429	0.000679
430	0.000664
431	0.000719
432	0.000749
433	0.000701
434	0.000691
435	0.000746
436	0.000760
437	0.000734
438	0.000673
439	0.000593
440	0.000528
441	0.000466
442	0.000506
443	0.000559
444	0.000683
445	0.000766
446	0.000667
447	0.000606
448	0.000629
449	0.000637
450	0.000627
451	0.000567
452	0.000472
453	0.000448
454	0.000448
455	0.000576
456	0.000715
457	0.000675
458	0.000642
459	0.000647
460	0.000644
461	0.000624
462	0.000615
463	0.000620
464	0.000624
465	0.000627
466	0.000651
467	0.000681
468	0.000730
469	0.000772
470	0.000705
471	0.000663
472	0.000711
473	0.000721
474	0.000666
475	0.000677
476	0.000750
477	0.000670
478	0.000517
479	0.000595
480	0.000718
481	0.000661
482	0.000635
483	0.000779
484	0.000821
485	0.000643
486	0.000573
487	0.000621
488	0.000664
489	0.000705
490	0.000636
491	0.000539
492	0.000486
493	0.000456
494	0.000555
495	0.000623
496	0.000623
497	0.000611
498	0.000587
499	0.000580
500	0.000582
501	0.000600
502	0.000621
503	0.000699
504	0.000746
505	0.000646
506	0.000567
507	0.000524
508	0.000519
509	0.000546
510	0.000569
511	0.000590
512	0.000600
513	0.000616
514	0.000723
515	0.000755
516	0.000571
517	0.000518
518	0.000626
519	0.000661
520	0.000655
521	0.000677
522	0.000702
523	0.000655
524	0.000617
525	0.000616
526	0.000626
527	0.000652
528	0.000646
529	0.000619
530	0.000720
531	0.000854
532	0.000589
533	0.000410
534	0.000592
535	0.000681
536	0.000628
537	0.000596
538	0.000578
539	0.000597
540	0.000626
541	0.000649
542	0.000657
543	0.000610
544	0.000598
545	0.000629
546	0.000641
547	0.000644
548	0.000598
549	0.000557
550	0.000675
551	0.000741
552	0.000678
553	0.000637
554	0.000618
555	0.000700
556	0.000819
557	0.000712
558	0.000642
559	0.000784
560	0.000811
561	0.000671
562	0.000602
563	0.000573
564	0.000650
565	0.000744
566	0.000841
567	0.000905
568	0.000904
569	0.000907
570	0.000913
571	0.000945
572	0.000982
573	0.000988
574	0.000968
575	0.000883
576	0.000845
577	0.000849
578	0.000878
579	0.000913
580	0.000909
581	0.000951
582	0.001123
583	0.001284
584	0.001436
585	0.001478
586	0.001486
587	0.001435
588	0.001439
589	0.001590
590	0.001693
591	0.001756
592	0.001861
593	0.001981
594	0.002172
595	0.002370
596	0.002580
597	0.002866
598	0.003205
599	0.003407
600	0.003612
601	0.003997
602	0.004363
603	0.004697
604	0.005102
605	0.005541
606	0.006260
607	0.006957
