Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_11:42:56
PPFD	410.119110
PFD	413.757263
PFD-UV	0.259705
PFD-B	1.179073
PFD-G	1.546137
PFD-R	407.393890
PFD-FR	3.378374
RFR(600~780nm)	410.772339
CHLB(430~480nm)	0.550061
Custom3(380~780nm)	413.757263
Custom4(380~780nm)	413.757263
UV%	0.062768
B%	0.284967
G%	0.373682
R%	98.462067
FR%	0.816511
RFR%	99.278580
CHLB%	0.132943
Custom3%	100.000000
Custom4%	100.000000
R:B	345.520599
R:FR	120.588745
R:G	263.491394
B:G	0.762592
UV:B	0.220262
UV:FR	0.076873
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	120.588745
BRAT(CHLB:PFD-B)	0.466520
Ratio3	0.000000
Ratio4	0.000000
LambdaP	660.000000
LambdaPV	2784.532227
LambdaD	643.000000
LUX	4703.595215
IRR	75.462448
fc	437.137115
I-Time	4.000000
380nm	5.963470
381nm	5.738141
382nm	5.055178
383nm	4.334132
384nm	4.543000
385nm	4.568171
386nm	3.376852
387nm	2.780643
388nm	3.985854
389nm	4.502237
390nm	3.824922
391nm	3.269336
392nm	2.843541
393nm	3.310194
394nm	4.365545
395nm	4.379533
396nm	3.991852
397nm	3.491694
398nm	2.970325
399nm	3.485237
400nm	4.006296
401nm	4.133471
402nm	4.261754
403nm	4.394368
404nm	4.438575
405nm	4.299767
406nm	3.826123
407nm	2.940523
408nm	2.708080
409nm	2.965051
410nm	3.672340
411nm	4.576618
412nm	4.482839
413nm	4.170438
414nm	4.184747
415nm	4.231321
416nm	4.452534
417nm	4.468212
418nm	3.654231
419nm	3.251670
420nm	3.699050
421nm	3.763512
422nm	3.368440
423nm	3.391167
424nm	3.711859
425nm	3.731536
426nm	3.630434
427nm	4.150849
428nm	4.785802
429nm	4.133385
430nm	3.505891
431nm	3.342215
432nm	3.178383
433nm	3.014058
434nm	2.831117
435nm	2.617302
436nm	2.666090
437nm	2.965852
438nm	3.176436
439nm	3.337935
440nm	3.256191
441nm	3.105435
442nm	2.647498
443nm	2.181979
444nm	2.122121
445nm	2.169428
446nm	2.682985
447nm	2.996800
448nm	2.895443
449nm	2.776960
450nm	2.638675
451nm	2.839407
452nm	3.262604
453nm	2.925139
454nm	2.327015
455nm	2.783203
456nm	3.333666
457nm	2.590563
458nm	2.041637
459nm	2.412281
460nm	2.670217
461nm	2.688354
462nm	2.801071
463nm	3.022073
464nm	3.139184
465nm	3.190951
466nm	3.273367
467nm	3.365321
468nm	3.339348
469nm	3.261870
470nm	2.593486
471nm	2.230639
472nm	2.976360
473nm	3.442017
474nm	3.429862
475nm	3.285485
476nm	3.021138
477nm	3.031512
478nm	3.171025
479nm	2.703918
480nm	2.119077
481nm	2.524623
482nm	2.884083
483nm	2.971582
484nm	2.975612
485nm	2.799609
486nm	2.752341
487nm	2.845055
488nm	2.770357
489nm	2.602588
490nm	2.618535
491nm	2.678228
492nm	2.878364
493nm	3.051719
494nm	3.040048
495nm	2.985143
496nm	2.834308
497nm	2.651482
498nm	2.434148
499nm	2.101192
500nm	1.706767
501nm	2.146665
502nm	2.761687
503nm	2.620757
504nm	2.505396
505nm	2.509117
506nm	2.448686
507nm	2.271301
508nm	2.287037
509nm	2.471866
510nm	2.448018
511nm	2.340391
512nm	2.660127
513nm	2.971961
514nm	2.607671
515nm	2.379052
516nm	2.529427
517nm	2.346031
518nm	1.754713
519nm	1.587021
520nm	1.659821
521nm	2.127082
522nm	2.663824
523nm	2.509567
524nm	2.409436
525nm	2.511931
526nm	2.422331
527nm	2.050408
528nm	2.051369
529nm	2.300249
530nm	2.404557
531nm	2.472235
532nm	2.938643
533nm	3.121803
534nm	2.146627
535nm	1.719541
536nm	2.117021
537nm	2.276677
538nm	2.279773
539nm	2.193313
540nm	2.086792
541nm	2.054223
542nm	2.037968
543nm	2.078150
544nm	1.991392
545nm	1.739470
546nm	1.701312
547nm	1.779952
548nm	2.053222
549nm	2.326582
550nm	2.220634
551nm	2.224994
552nm	2.494082
553nm	2.568669
554nm	2.458840
555nm	2.346341
556nm	2.232878
557nm	2.155439
558nm	2.141669
559nm	2.407268
560nm	2.455342
561nm	2.187896
562nm	2.115703
563nm	2.155146
564nm	2.133354
565nm	2.121313
566nm	2.286610
567nm	2.556859
568nm	3.039008
569nm	3.213180
570nm	3.151824
571nm	2.959607
572nm	2.730014
573nm	2.378979
574nm	2.129316
575nm	2.135767
576nm	2.442939
577nm	3.020835
578nm	3.221177
579nm	3.307205
580nm	3.274165
581nm	3.395089
582nm	3.941946
583nm	4.365925
