Wavelength(nm)	PFD(umol m-2 s-1)
380	0.016604
381	0.012933
382	0.013180
383	0.013876
384	0.014571
385	0.015069
386	0.014243
387	0.013857
388	0.014819
389	0.014640
390	0.012470
391	0.012028
392	0.013444
393	0.014446
394	0.015174
395	0.014474
396	0.013216
397	0.013847
398	0.014840
399	0.014092
400	0.013149
401	0.010855
402	0.009677
403	0.012916
404	0.014969
405	0.014536
406	0.012964
407	0.009983
408	0.010852
409	0.014629
410	0.015962
411	0.016221
412	0.015418
413	0.014377
414	0.014462
415	0.014659
416	0.015464
417	0.015044
418	0.009653
419	0.007367
420	0.011552
421	0.013226
422	0.011864
423	0.011973
424	0.013138
425	0.013239
426	0.012910
427	0.014798
428	0.017104
429	0.012398
430	0.008236
431	0.010144
432	0.011459
433	0.010891
434	0.011204
435	0.012990
436	0.013141
437	0.011719
438	0.011611
439	0.012230
440	0.011958
441	0.011429
442	0.009763
443	0.008184
444	0.010437
445	0.012179
446	0.011652
447	0.011180
448	0.010825
449	0.010405
450	0.009908
451	0.010687
452	0.012310
453	0.012835
454	0.012983
455	0.012892
456	0.012762
457	0.012372
458	0.011877
459	0.010892
460	0.010249
461	0.010342
462	0.011981
463	0.015402
464	0.015308
465	0.012990
466	0.012732
467	0.013118
468	0.010665
469	0.008270
470	0.010900
471	0.013042
472	0.013382
473	0.013590
474	0.013571
475	0.013026
476	0.012002
477	0.012069
478	0.012652
479	0.012942
480	0.013175
481	0.012294
482	0.011602
483	0.011980
484	0.012021
485	0.011332
486	0.011164
487	0.011564
488	0.011283
489	0.010621
490	0.010708
491	0.010975
492	0.011821
493	0.012559
494	0.012536
495	0.011595
496	0.008608
497	0.007777
498	0.009284
499	0.008753
500	0.007132
501	0.008990
502	0.011589
503	0.011020
504	0.010556
505	0.010592
506	0.010358
507	0.009626
508	0.009712
509	0.010518
510	0.008655
511	0.005711
512	0.006824
513	0.008368
514	0.009345
515	0.010242
516	0.010910
517	0.011289
518	0.011311
519	0.011532
520	0.011868
521	0.011793
522	0.011624
523	0.010972
524	0.010554
525	0.011024
526	0.010651
527	0.009033
528	0.009054
529	0.010172
530	0.010653
531	0.010974
532	0.010508
533	0.010294
534	0.011124
535	0.011309
536	0.010516
537	0.010220
538	0.010253
539	0.009882
540	0.009461
541	0.011975
542	0.013980
543	0.014196
544	0.012671
545	0.008870
546	0.006011
547	0.003665
548	0.006889
549	0.010677
550	0.010210
551	0.010248
552	0.011509
553	0.011874
554	0.011387
555	0.010886
556	0.010378
557	0.010036
558	0.009990
559	0.011249
560	0.011494
561	0.010260
562	0.009939
563	0.010143
564	0.010058
565	0.010019
566	0.010819
567	0.011135
568	0.010469
569	0.010008
570	0.009705
571	0.011230
572	0.013054
573	0.011395
574	0.011100
575	0.014270
576	0.015608
577	0.015289
578	0.015564
579	0.016062
580	0.019128
581	0.019539
582	0.012567
583	0.013305
584	0.021317
585	0.023293
586	0.023445
587	0.023800
588	0.024983
589	0.028321
590	0.031109
591	0.033420
592	0.034179
593	0.034695
594	0.037759
595	0.041600
596	0.047074
597	0.052818
598	0.058758
599	0.063072
600	0.066967
601	0.069791
602	0.075865
603	0.086911
604	0.095457
605	0.102777
606	0.113995
607	0.126412
608	0.142142
609	0.159173
610	0.177498
611	0.194364
612	0.211121
613	0.231411
614	0.255265
615	0.285590
616	0.319519
