Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_11:42:30
PPFD	393.486420
PFD	397.176025
PFD-UV	0.265453
PFD-B	1.058603
PFD-G	1.410792
PFD-R	391.016998
PFD-FR	3.424118
RFR(600~780nm)	394.441162
CHLB(430~480nm)	0.485586
Custom3(380~780nm)	397.176025
Custom4(380~780nm)	397.176025
UV%	0.066835
B%	0.266533
G%	0.355206
R%	98.449303
FR%	0.862116
RFR%	99.311424
CHLB%	0.122260
Custom3%	100.000000
Custom4%	100.000000
R:B	369.370636
R:FR	114.194962
R:G	277.161346
B:G	0.750361
UV:B	0.250758
UV:FR	0.077525
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	114.194962
BRAT(CHLB:PFD-B)	0.458705
Ratio3	0.000000
Ratio4	0.000000
LambdaP	661.000000
LambdaPV	2662.469971
LambdaD	643.000000
LUX	4461.120605
IRR	72.405228
fc	414.602295
I-Time	4.000000
380nm	5.230016
381nm	4.067331
382nm	4.127839
383nm	4.326996
384nm	4.535903
385nm	4.682710
386nm	4.418268
387nm	4.289485
388nm	4.571345
389nm	4.502237
390nm	3.824922
391nm	3.680009
392nm	4.102750
393nm	4.397237
394nm	4.607124
395nm	4.385743
396nm	3.998016
397nm	3.495095
398nm	2.970451
399nm	2.704557
400nm	2.479749
401nm	2.597580
402nm	2.885827
403nm	3.840240
404nm	4.438575
405nm	4.299767
406nm	3.826123
407nm	2.940523
408nm	2.708080
409nm	2.965051
410nm	3.672340
411nm	4.576618
412nm	4.482839
413nm	4.170438
414nm	4.184747
415nm	4.176656
416nm	3.635960
417nm	3.192345
418nm	3.140608
419nm	3.486068
420nm	4.652083
421nm	4.781755
422nm	3.667732
423nm	3.391167
424nm	3.711859
425nm	3.239792
426nm	2.449638
427nm	2.865417
428nm	3.503434
429nm	3.521291
430nm	3.505891
431nm	3.342215
432nm	3.010139
433nm	2.150345
434nm	2.057708
435nm	3.237362
436nm	3.610667
437nm	3.213330
438nm	3.176436
439nm	3.337935
440nm	3.256191
441nm	3.105435
442nm	3.261837
443nm	3.401306
444nm	2.668942
445nm	2.169428
446nm	2.682985
447nm	2.787464
448nm	2.041657
449nm	1.581297
450nm	1.450974
451nm	2.039591
452nm	3.099981
453nm	3.394095
454nm	3.425626
455nm	2.835486
456nm	2.182844
457nm	2.070102
458nm	1.930010
459nm	1.660391
460nm	1.480193
461nm	1.490247
462nm	1.595344
463nm	1.809258
464nm	1.921117
465nm	1.968790
466nm	2.047649
467nm	2.136213
468nm	2.716783
469nm	3.261870
470nm	2.593486
471nm	2.086940
472nm	2.167580
473nm	2.459872
474nm	3.113259
475nm	2.942088
476nm	2.022767
477nm	2.269552
478nm	3.064494
479nm	3.236790
480nm	3.288242
481nm	3.062237
482nm	2.884083
483nm	2.971582
484nm	2.975612
485nm	2.799609
486nm	2.752341
487nm	2.845055
488nm	2.390328
489nm	1.631257
490nm	1.538110
491nm	1.603530
492nm	2.374994
493nm	3.051719
494nm	3.040048
495nm	2.806448
496nm	2.080417
497nm	1.599419
498nm	1.382729
499nm	1.800361
500nm	2.555228
501nm	2.244467
502nm	1.710035
503nm	2.145908
504nm	2.402841
505nm	1.826362
506nm	1.390546
507nm	1.211175
508nm	1.536884
509nm	2.304823
510nm	2.030151
511nm	1.336891
512nm	2.120214
513nm	2.971961
514nm	2.607671
515nm	2.223293
516nm	1.782801
517nm	1.806668
518nm	2.398059
519nm	2.658164
520nm	2.730199
521nm	2.707882
522nm	2.663824
523nm	2.509567
524nm	2.286220
525nm	1.804237
526nm	1.603693
527nm	1.816782
528nm	1.703316
529nm	1.372733
530nm	1.822668
531nm	2.470359
532nm	1.786895
533nm	1.384636
534nm	2.144718
535nm	2.528728
536nm	2.346965
537nm	2.276677
538nm	2.279773
539nm	1.722753
540nm	1.052208
541nm	1.602255
542nm	2.037968
543nm	2.078150
544nm	1.734652
545nm	0.891940
