Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000958
381	0.000915
382	0.000815
383	0.000710
384	0.000737
385	0.000763
386	0.000786
387	0.000809
388	0.000828
389	0.000846
390	0.000861
391	0.000855
392	0.000825
393	0.000804
394	0.000789
395	0.000728
396	0.000647
397	0.000676
398	0.000725
399	0.000704
400	0.000684
401	0.000716
402	0.000722
403	0.000623
404	0.000609
405	0.000773
406	0.000879
407	0.000910
408	0.000877
409	0.000796
410	0.000824
411	0.000899
412	0.000819
413	0.000704
414	0.000786
415	0.000872
416	0.000861
417	0.000864
418	0.000925
419	0.000924
420	0.000793
421	0.000729
422	0.000746
423	0.000750
424	0.000746
425	0.000711
426	0.000663
427	0.000617
428	0.000570
429	0.000639
430	0.000698
431	0.000655
432	0.000611
433	0.000567
434	0.000558
435	0.000608
436	0.000620
437	0.000597
438	0.000603
439	0.000626
440	0.000592
441	0.000542
442	0.000577
443	0.000620
444	0.000639
445	0.000654
446	0.000651
447	0.000654
448	0.000674
449	0.000683
450	0.000680
451	0.000624
452	0.000532
453	0.000509
454	0.000509
455	0.000550
456	0.000593
457	0.000551
458	0.000516
459	0.000520
460	0.000516
461	0.000497
462	0.000534
463	0.000634
464	0.000615
465	0.000522
466	0.000520
467	0.000547
468	0.000596
469	0.000639
470	0.000566
471	0.000519
472	0.000569
473	0.000582
474	0.000532
475	0.000546
476	0.000618
477	0.000605
478	0.000553
479	0.000562
480	0.000582
481	0.000625
482	0.000653
483	0.000601
484	0.000572
485	0.000592
486	0.000579
487	0.000530
488	0.000540
489	0.000583
490	0.000589
491	0.000588
492	0.000454
493	0.000348
494	0.000438
495	0.000500
496	0.000499
497	0.000489
498	0.000467
499	0.000461
500	0.000465
501	0.000486
502	0.000510
503	0.000489
504	0.000472
505	0.000473
506	0.000459
507	0.000414
508	0.000406
509	0.000431
510	0.000455
511	0.000480
512	0.000569
513	0.000658
514	0.000660
515	0.000644
516	0.000573
517	0.000535
518	0.000536
519	0.000537
520	0.000538
521	0.000558
522	0.000581
523	0.000532
524	0.000513
525	0.000610
526	0.000638
527	0.000564
528	0.000578
529	0.000650
530	0.000607
531	0.000534
