Wavelength(nm)	PFD(umol m-2 s-1)
380	0.016613
381	0.012954
382	0.013181
383	0.013853
384	0.014560
385	0.015071
386	0.014256
387	0.013877
388	0.014827
389	0.014640
390	0.012470
391	0.012028
392	0.013444
393	0.014446
394	0.015174
395	0.014481
396	0.013235
397	0.011599
398	0.009883
399	0.009021
400	0.008292
401	0.008707
402	0.009698
403	0.012937
404	0.014990
405	0.014557
406	0.012985
407	0.010004
408	0.009236
409	0.010137
410	0.012586
411	0.015724
412	0.015439
413	0.014398
414	0.014482
415	0.014489
416	0.012644
417	0.011128
418	0.010974
419	0.012210
420	0.016333
421	0.016828
422	0.012938
423	0.011991
424	0.013156
425	0.011510
426	0.008723
427	0.010228
428	0.012535
429	0.012628
430	0.012602
431	0.012042
432	0.010870
433	0.007783
434	0.007465
435	0.011772
436	0.013160
437	0.011738
438	0.011630
439	0.012249
440	0.011977
441	0.011448
442	0.012052
443	0.012596
444	0.009906
445	0.008070
446	0.010003
447	0.010416
448	0.007646
449	0.005935
450	0.005458
451	0.007689
452	0.011713
453	0.012853
454	0.013001
455	0.010785
456	0.008321
457	0.007908
458	0.007389
459	0.006371
460	0.005692
461	0.005743
462	0.006161
463	0.007003
464	0.007452
465	0.007653
466	0.007977
467	0.008339
468	0.010629
469	0.012788
470	0.010190
471	0.008217
472	0.008552
473	0.009726
474	0.012336
475	0.011682
476	0.008049
477	0.009050
478	0.012245
479	0.012961
480	0.013194
481	0.012313
482	0.011621
483	0.011998
484	0.012039
485	0.011350
486	0.011182
487	0.011582
488	0.009751
489	0.006668
490	0.006300
491	0.006582
492	0.009768
493	0.012577
494	0.012554
495	0.011613
496	0.008626
497	0.006645
498	0.005756
499	0.007510
500	0.010680
501	0.009400
502	0.007176
503	0.009023
504	0.010123
505	0.007710
506	0.005882
507	0.005133
508	0.006526
509	0.009807
510	0.008655
511	0.005711
512	0.009074
513	0.012745
514	0.011204
515	0.009571
516	0.007690
517	0.007808
518	0.010384
519	0.011532
520	0.011868
521	0.011793
522	0.011624
523	0.010972
524	0.010014
525	0.007918
526	0.007051
527	0.008004
528	0.007518
529	0.006070
530	0.008075
531	0.010965
532	0.007947
533	0.006169
534	0.009574
535	0.011309
536	0.010516
537	0.010220
538	0.010253
539	0.007762
540	0.004750
541	0.007246
542	0.009234
543	0.009433
544	0.007888
545	0.004064
546	0.004690
547	0.007762
548	0.009406
549	0.010466
550	0.007230
551	0.006123
552	0.010156
553	0.010434
554	0.007133
555	0.007946
556	0.010257
557	0.010036
558	0.009990
559	0.011249
560	0.010331
561	0.006239
562	0.006692
563	0.009759
564	0.012567
565	0.014866
566	0.012765
567	0.011135
568	0.010469
569	0.010008
570	0.009705
571	0.011230
572	0.013054
573	0.011395
574	0.011100
575	0.014270
576	0.015608
577	0.015289
578	0.013120
579	0.010494
580	0.013536
581	0.016489
582	0.019178
583	0.019597
584	0.017875
585	0.017560
586	0.017749
587	0.021407
588	0.024983
589	0.028321
590	0.031109
591	0.033420
592	0.034179
593	0.034695
594	0.037759
595	0.041600
596	0.047074
597	0.052818
598	0.058758
599	0.060087
600	0.061783
601	0.071624
602	0.080556
603	0.088078
604	0.095457
605	0.102777
606	0.113995
607	0.127219
608	0.146577
609	0.163594
610	0.178284
611	0.194364
612	0.211373
613	0.235361
614	0.260301
615	0.286920
616	0.319519
617	0.355518
618	0.402799
619	0.449678
620	0.491949
621	0.542853
622	0.601834
623	0.666185
624	0.733930
625	0.817695
626	0.907871
627	1.007074
628	1.117185
629	1.232213
630	1.364802
631	1.506999
632	1.668563
633	1.843979
634	2.027581
635	2.246415
636	2.475730
637	2.727849
638	2.999231
639	3.284696
640	3.612288
641	3.955872
642	4.336876
643	4.746505
644	5.179932
645	5.661373
646	6.165148
647	6.725886
648	7.320834
649	7.945798
650	8.623484
651	9.321888
652	10.065292
653	10.818117
654	11.579281
655	12.304053
656	12.999442
657	13.605578
658	14.100978
659	14.512320
660	14.666033
661	14.711553
662	14.521234
663	14.143643
664	13.648137
665	12.876740
666	12.034579
667	11.065846
668	10.044174
669	8.997052
670	7.965626
671	6.976008
672	6.049080
673	5.227796
674	4.458955
675	3.828848
676	3.268291
677	2.775079
678	2.376705
679	2.012968
680	1.714630
681	1.460234
682	1.231868
683	1.063251
684	0.908257
685	0.774591
686	0.667381
687	0.571336
688	0.494373
689	0.426341
690	0.365521
691	0.323063
692	0.284049
693	0.249774
694	0.222316
695	0.198145
696	0.179521
697	0.157854
698	0.133511
699	0.124220
700	0.115756
701	0.106964
702	0.097528
703	0.088639
704	0.083742
705	0.072060
706	0.055355
707	0.060387
708	0.060586
709	0.053548
710	0.059007
711	0.061568
712	0.048118
713	0.048756
714	0.054277
715	0.045335
716	0.041708
717	0.042631
718	0.043541
719	0.041126
720	0.033900
721	0.035221
722	0.037605
723	0.038820
724	0.037382
725	0.036143
726	0.040262
727	0.041581
728	0.040680
729	0.033371
730	0.026460
731	0.019895
732	0.030664
733	0.036361
734	0.035649
735	0.034182
736	0.034726
737	0.038724
738	0.036931
739	0.033654
740	0.029474
741	0.027662
742	0.028119
743	0.033161
744	0.034630
745	0.034648
746	0.033969
747	0.034916
748	0.035048
749	0.028801
750	0.026944
751	0.028228
752	0.034687
753	0.036722
754	0.037004
755	0.039756
756	0.038240
757	0.036013
758	0.041278
759	0.040115
760	0.037399
761	0.042207
762	0.039543
763	0.034640
764	0.034267
765	0.039204
766	0.044863
767	0.046145
768	0.048716
769	0.048934
770	0.042214
771	0.035832
772	0.031979
773	0.032836
774	0.036201
775	0.039016
776	0.040539
777	0.038724
778	0.040239
779	0.045046
780	0.042383
