Wavelength(nm)	PFD(umol m-2 s-1)
380	0.001114
381	0.001187
382	0.001097
383	0.000991
384	0.001017
385	0.001028
386	0.000934
387	0.000868
388	0.000888
389	0.000907
390	0.000922
391	0.000862
392	0.000720
393	0.000656
394	0.000643
395	0.000656
396	0.000680
397	0.000816
398	0.000975
399	0.000957
400	0.000928
401	0.000855
402	0.000799
403	0.000806
404	0.000831
405	0.000892
406	0.000890
407	0.000810
408	0.000792
409	0.000820
410	0.000806
411	0.000773
412	0.000850
413	0.000952
414	0.000945
415	0.000940
416	0.001032
417	0.001078
418	0.000936
419	0.000828
420	0.000793
421	0.000826
422	0.000941
423	0.000986
424	0.000980
425	0.000874
426	0.000728
427	0.000746
428	0.000794
429	0.000774
430	0.000760
431	0.000813
432	0.000818
433	0.000675
434	0.000642
435	0.000793
436	0.000804
437	0.000680
438	0.000652
439	0.000676
440	0.000717
441	0.000763
442	0.000719
443	0.000669
444	0.000689
445	0.000686
446	0.000587
447	0.000526
448	0.000548
449	0.000558
450	0.000556
451	0.000554
452	0.000553
453	0.000622
454	0.000716
455	0.000686
456	0.000643
457	0.000694
458	0.000754
459	0.000856
460	0.000889
461	0.000774
462	0.000670
463	0.000576
464	0.000603
465	0.000707
466	0.000754
467	0.000783
468	0.000834
469	0.000874
470	0.000695
471	0.000566
472	0.000618
473	0.000670
474	0.000720
475	0.000783
476	0.000857
477	0.000706
478	0.000447
479	0.000591
480	0.000814
481	0.000760
482	0.000704
483	0.000650
484	0.000589
485	0.000513
486	0.000541
487	0.000682
488	0.000760
489	0.000804
490	0.000659
491	0.000467
492	0.000506
493	0.000545
494	0.000544
495	0.000543
496	0.000543
497	0.000577
498	0.000649
499	0.000675
500	0.000676
501	0.000620
502	0.000552
503	0.000530
504	0.000512
505	0.000514
506	0.000533
507	0.000583
508	0.000569
509	0.000497
510	0.000565
511	0.000689
512	0.000704
513	0.000699
514	0.000602
515	0.000537
516	0.000564
517	0.000624
518	0.000726
519	0.000763
520	0.000764
521	0.000785
522	0.000807
523	0.000655
524	0.000556
525	0.000656
526	0.000685
527	0.000609
528	0.000623
529	0.000698
530	0.000653
531	0.000578
532	0.000528
533	0.000523
534	0.000702
535	0.000749
536	0.000597
537	0.000584
538	0.000663
539	0.000700
540	0.000728
541	0.000756
542	0.000768
543	0.000718
544	0.000749
545	0.000884
546	0.000866
547	0.000764
548	0.000799
549	0.000844
550	0.000740
551	0.000651
552	0.000598
553	0.000616
554	0.000701
555	0.000730
556	0.000738
557	0.000733
558	0.000734
559	0.000763
560	0.000769
561	0.000742
562	0.000715
563	0.000689
564	0.000664
565	0.000650
566	0.000741
567	0.000803
568	0.000809
569	0.000881
570	0.001006
571	0.000964
572	0.000884
573	0.000890
574	0.000869
575	0.000781
576	0.000742
577	0.000745
578	0.000772
579	0.000807
580	0.000936
581	0.001074
