Model Name	LI-180
532nm	1.898395
533nm	2.310311
534nm	2.492101
535nm	2.297574
536nm	1.536901
537nm	1.586221
538nm	2.168758
539nm	1.722753
540nm	1.043145
541nm	1.008590
542nm	1.122003
543nm	1.747305
544nm	1.991392
545nm	1.739470
546nm	1.701311
547nm	1.779952
548nm	2.053222
549nm	2.326582
550nm	2.220634
551nm	2.047130
552nm	1.711500
553nm	1.802510
554nm	2.298041
555nm	1.899963
556nm	1.178666
557nm	1.657607
558nm	2.141669
559nm	2.407268
560nm	2.455342
561nm	2.187896
562nm	2.115703
563nm	2.155146
564nm	2.665470
565nm	3.147611
566nm	2.697902
567nm	2.141767
568nm	1.370758
569nm	1.353845
570nm	1.913633
571nm	2.352820
572nm	2.702419
573nm	1.706421
574nm	1.177775
575nm	1.829884
576nm	2.099206
577nm	2.023922
578nm	2.578631
579nm	3.307205
580nm	3.274165
581nm	3.042910
582nm	2.263306
583nm	2.385283
584nm	3.353375
585nm	4.108777
586nm	4.786132
587nm	4.850270
588nm	4.891594
589nm	4.873640
590nm	5.107694
591nm	5.560056
592nm	5.698599
593nm	5.788035
594nm	6.394256
595nm	7.154393
596nm	8.239765
597nm	8.966561
598nm	9.440917
599nm	10.777864
600nm	12.144237
601nm	12.682875
602nm	13.587502
603nm	15.050509
604nm	17.423231
605nm	20.245047
606nm	21.832266
607nm	23.690050
608nm	26.740814
609nm	30.037817
610nm	33.578491
611nm	36.821785
612nm	40.033073
613nm	43.923901
614nm	48.240704
615nm	53.335018
616nm	59.575222
617nm	66.454834
618nm	73.471924
619nm	80.883408
620nm	89.626358
621nm	99.630211
622nm	110.806755
623nm	122.974998
624nm	135.588882
625nm	149.929016
626nm	166.041306
627nm	184.670181
628nm	204.256073
629nm	224.320358
630nm	249.093002
631nm	275.114441
632nm	303.701447
633nm	335.279114
634nm	368.565338
635nm	407.655762
636nm	448.551422
637nm	493.596832
638nm	543.004578
639nm	595.533997
640nm	652.984436
641nm	713.275085
642nm	781.523804
643nm	854.450684
644nm	931.212952
645nm	1017.969910
646nm	1108.455933
647nm	1207.931519
648nm	1313.818115
649nm	1425.259399
650nm	1546.665649
651nm	1671.104370
652nm	1801.503174
653nm	1933.201294
654nm	2065.997314
655nm	2190.233887
656nm	2308.318604
657nm	2409.085693
658nm	2488.393066
659nm	2551.419189
660nm	2569.630371
661nm	2568.378662
662nm	2524.488037
663nm	2446.848145
664nm	2348.134033
665nm	2205.033936
666nm	2051.227783
667nm	1878.130127
668nm	1697.317627
669nm	1513.165649
670nm	1334.192017
671nm	1163.278076
672nm	1004.129089
673nm	866.398560
674nm	738.316711
675nm	630.706726
676nm	536.679016
677nm	455.754730
678nm	389.475037
679nm	329.205658
680nm	280.676239
681nm	238.890747
682nm	201.136261
683nm	173.082581
684nm	147.511032
685nm	125.763367
686nm	108.715736
687nm	93.364250
688nm	79.810905
689nm	68.380852
690nm	58.666817
691nm	52.177963
692nm	45.980194
693nm	39.980564
694nm	35.174553
695nm	30.817041
696nm	26.566362
697nm	23.927210
698nm	22.695068
699nm	19.377407
700nm	16.579458
701nm	15.043018
702nm	14.163942
703nm	13.470155
704nm	12.612369
705nm	11.788482
706nm	10.989544
707nm	9.799179
708nm	9.026836
709nm	8.860139
710nm	9.071808
711nm	8.975037
712nm	7.749280
713nm	7.459837
714nm	7.545126
715nm	7.096820
716nm	6.968425
717nm	7.112771
718nm	7.254383
719nm	7.282095
720nm	7.145621
721nm	6.608088
722nm	5.920076
723nm	5.038947
724nm	5.294314
725nm	5.770609
726nm	5.365399
727nm	5.173235
728nm	5.102024
729nm	4.973136
730nm	4.915929
731nm	4.921231
732nm	5.608759
733nm	5.934129
734nm	5.810110
735nm	5.563394
736nm	5.225266
737nm	4.755624
738nm	6.167015
739nm	6.805031
740nm	5.002829
741nm	5.358287
742nm	5.963858
743nm	5.633784
744nm	4.713534
745nm	3.808094
746nm	3.682583
747nm	4.646907
748nm	5.832505
749nm	6.019207
750nm	6.106960
751nm	5.900130
752nm	4.492524
753nm	4.809505
754nm	5.667886
755nm	4.846853
756nm	5.005437
757nm	5.691014
758nm	6.514472
759nm	6.322489
760nm	5.886743
761nm	6.634805
762nm	6.207812
763nm	5.431013
764nm	5.365429
765nm	5.181933
766nm	5.367329
767nm	6.880218
768nm	6.568713
769nm	6.017345
770nm	6.306921
771nm	5.559594
772nm	4.955390
773nm	5.081516
774nm	4.360060
775nm	5.133061
776nm	8.199801
777nm	6.685808
778nm	5.462757
779nm	4.783587
780nm	4.352092
CCT	0.000000
Duv	0.665128
x	0.707871
y	0.280774
u'	0.571608
v'	0.510132
deltax	0.707871
deltay	0.280774
deltau'	0.571608
deltav'	0.510132
Purity	96.684258
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
