Model Name	LI-180
476nm	2.571947
477nm	2.421604
478nm	2.533242
479nm	2.985516
480nm	3.503900
481nm	3.285513
482nm	3.041264
483nm	2.673183
484nm	2.377106
485nm	2.236332
486nm	2.184207
487nm	2.228481
488nm	2.158298
489nm	2.024487
490nm	2.061231
491nm	2.138589
492nm	2.271198
493nm	2.385000
494nm	2.375878
495nm	2.332143
496nm	2.211605
497nm	2.079258
498nm	1.934174
499nm	2.259654
500nm	2.835307
501nm	2.583068
502nm	2.156748
503nm	2.043935
504nm	1.951575
505nm	1.954473
506nm	1.906044
507nm	1.764036
508nm	2.025719
509nm	2.640861
510nm	2.442755
511nm	1.918147
512nm	2.101810
513nm	2.326542
514nm	2.064497
515nm	1.903242
516nm	2.023542
517nm	2.302606
518nm	2.775704
519nm	2.662910
520nm	2.217506
521nm	2.137266
522nm	2.131059
523nm	2.007653
524nm	2.026117
525nm	2.575665
526nm	2.580961
527nm	1.786365
528nm	1.606112
529nm	1.834317
530nm	2.269481
531nm	2.757082
532nm	2.699188
533nm	2.588742
534nm	2.271571
535nm	2.022983
536nm	1.877572
537nm	1.821342
538nm	1.823819
539nm	1.754650
540nm	1.669434
541nm	1.643378
542nm	1.722499
543nm	2.165468
544nm	2.162481
545nm	1.579252
546nm	1.394740
547nm	1.428083
548nm	1.642578
549nm	1.898120
550nm	2.294879
551nm	2.496502
552nm	2.229826
553nm	2.054935
554nm	1.967072
555nm	1.899391
556nm	1.839011
557nm	2.215214
558nm	2.483523
559nm	2.178280
560nm	1.922722
561nm	1.739234
562nm	2.003137
563nm	2.522840
564nm	2.094344
565nm	1.642936
566nm	2.332894
567nm	2.591496
568nm	1.979200
569nm	1.952416
570nm	2.373404
571nm	2.748520
572nm	3.086396
573nm	2.841683
574nm	2.650251
575nm	2.593433
576nm	2.828318
577nm	3.325811
578nm	3.065661
579nm	2.598494
580nm	3.165516
581nm	3.540314
582nm	3.383337
583nm	3.434608
584nm	3.681314
585nm	3.803702
586nm	3.898260
587nm	4.426194
588nm	4.976592
589nm	5.585363
590nm	5.750494
591nm	5.531310
592nm	5.913359
593nm	6.480809
594nm	7.556790
595nm	8.397696
596nm	8.741874
597nm	9.412824
598nm	10.313823
599nm	11.012152
600nm	11.786391
601nm	13.339127
602nm	14.756039
603nm	15.965733
604nm	17.481951
605nm	19.149488
606nm	20.963894
607nm	23.045942
608nm	26.031752
609nm	28.926254
610nm	31.730404
611nm	35.255455
612nm	39.055592
613nm	43.907677
614nm	48.691021
615nm	53.348892
616nm	59.243866
617nm	65.829140
618nm	72.660263
619nm	79.929672
620nm	88.655251
621nm	98.372993
622nm	109.013474
623nm	120.523750
624nm	132.605133
625nm	147.617508
626nm	163.333298
627nm	180.048019
628nm	198.851563
629nm	218.575928
630nm	242.684723
631nm	268.046692
632nm	295.983215
633nm	327.056274
634nm	359.921234
635nm	397.507294
636nm	436.690796
637nm	479.607727
638nm	526.395752
639nm	575.954041
640nm	630.599182
641nm	688.077759
642nm	753.429932
643nm	823.593567
644nm	897.701782
645nm	979.927734
646nm	1065.833862
647nm	1161.572144
648nm	1262.533936
649nm	1368.022095
650nm	1483.144165
651nm	1601.222412
652nm	1725.158813
653nm	1850.252075
654nm	1976.322876
655nm	2097.075439
656nm	2212.279053
657nm	2310.752441
658nm	2388.503662
659nm	2450.533203
660nm	2469.902588
661nm	2471.002930
662nm	2432.231934
663nm	2361.476074
664nm	2270.748047
665nm	2136.185791
666nm	1990.416260
667nm	1824.277466
668nm	1650.736450
669nm	1473.957764
670nm	1301.407715
671nm	1136.575928
672nm	983.009644
673nm	847.937012
674nm	721.955322
675nm	618.347900
676nm	526.555481
677nm	446.161560
678nm	381.972198
679nm	323.347778
680nm	274.555664
681nm	233.383682
682nm	196.744537
683nm	169.248978
684nm	144.554550
685nm	124.175369
686nm	107.052719
687nm	91.374596
688nm	78.313408
689nm	67.383614
690nm	58.176403
691nm	51.476723
692nm	44.999512
693nm	38.668839
694nm	34.468605
695nm	31.039356
696nm	27.608002
697nm	24.214613
698nm	20.854372
699nm	19.562672
700nm	17.816118
701nm	14.934353
702nm	13.863506
703nm	13.348897
704nm	12.618408
705nm	11.501155
706nm	10.099256
707nm	9.913585
708nm	9.417137
709nm	8.459459
710nm	7.796568
711nm	7.325217
712nm	7.239561
713nm	7.260260
714nm	7.284519
715nm	6.928757
716nm	6.857263
717nm	7.028125
718nm	6.257089
719nm	5.412162
720nm	4.497796
721nm	4.675086
722nm	5.000104
723nm	5.207683
724nm	5.536820
725nm	5.640114
726nm	4.508808
727nm	4.122893
728nm	4.230057
729nm	4.938395
730nm	4.807497
731nm	3.944764
732nm	4.432933
733nm	4.687863
734nm	4.643307
735nm	4.450715
736nm	4.473526
737nm	4.875422
738nm	4.665620
739nm	4.573492
740nm	4.983237
741nm	4.951660
742nm	4.771087
743nm	4.507028
744nm	5.138203
745nm	5.867931
746nm	5.840543
747nm	5.276244
748nm	4.654634
749nm	4.744407
750nm	4.795104
751nm	4.806623
752nm	4.717613
753nm	4.626017
754nm	4.613944
755nm	5.018489
756nm	5.509750
757nm	5.888293
758nm	5.471347
759nm	5.608324
760nm	6.064077
761nm	6.731864
762nm	5.786642
763nm	4.640736
764nm	5.571344
765nm	5.752017
766nm	5.686932
767nm	5.773570
768nm	5.968590
769nm	6.239492
770nm	6.614936
771nm	6.052666
772nm	5.580734
773nm	5.694511
774nm	6.056397
775nm	6.399013
776nm	6.664662
777nm	6.450997
778nm	6.064569
779nm	5.580235
780nm	6.432931
CCT	0.000000
Duv	0.663091
x	0.705799
y	0.280820
u'	0.569395
v'	0.509733
deltax	0.705799
deltay	0.280820
deltau'	0.569395
deltav'	0.509733
Purity	95.936516
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
