Wavelength(nm)	PFD(umol m-2 s-1)
620	0.518541
621	0.576866
622	0.639665
623	0.707879
624	0.779513
625	0.867237
626	0.959839
627	1.059277
628	1.177976
629	1.304860
630	1.445633
631	1.594807
632	1.760828
633	1.948398
634	2.148587
635	2.380356
636	2.623525
637	2.892530
638	3.183257
639	3.489854
640	3.835012
641	4.196800
642	4.599418
643	5.033064
644	5.492503
645	6.004115
646	6.538794
647	7.130769
648	7.761824
649	8.427146
650	9.154087
651	9.898821
652	10.671537
653	11.456260
654	12.251530
655	13.003265
656	13.721772
657	14.340854
658	14.833867
659	15.231138
660	15.362735
661	15.376409
662	15.129283
663	14.688423
664	14.125513
665	13.280600
666	12.370384
667	11.345600
668	10.260455
669	9.146905
670	8.062022
671	7.028609
672	6.072115
673	5.232518
674	4.450054
675	3.814856
676	3.249162
677	2.750770
678	2.356203
679	1.996187
680	1.697760
681	1.443272
682	1.214873
683	1.051471
684	0.897514
685	0.758421
686	0.658369
687	0.571336
688	0.494373
689	0.429411
690	0.374156
691	0.332050
692	0.289255
693	0.243686
694	0.213189
695	0.189739
696	0.176845
697	0.160959
698	0.142444
699	0.128056
700	0.115756
701	0.106964
702	0.097528
703	0.088639
704	0.083742
705	0.075546
706	0.064906
707	0.063972
708	0.060586
709	0.053548
710	0.053842
711	0.053343
712	0.046123
713	0.044462
714	0.045034
715	0.042417
716	0.038255
717	0.032767
718	0.033481
719	0.036331
720	0.042025
721	0.039828
722	0.037605
723	0.038820
724	0.037382
725	0.034973
726	0.032562
727	0.031439
728	0.031049
729	0.030306
730	0.029999
731	0.030072
732	0.034320
733	0.033333
734	0.025887
735	0.029978
736	0.032148
737	0.029299
738	0.032225
739	0.033654
740	0.029474
741	0.033191
742	0.035130
743	0.026024
744	0.029082
745	0.034648
746	0.033969
747	0.034916
748	0.036469
749	0.037687
750	0.038288
751	0.038352
752	0.037229
753	0.036722
754	0.038283
755	0.048922
756	0.044847
757	0.036013
758	0.041278
759	0.045578
760	0.048125
761	0.044755
762	0.039543
763	0.034640
764	0.034267
765	0.033138
766	0.034368
767	0.044113
768	0.042171
769	0.038682
770	0.040596
771	0.035832
772	0.031979
773	0.032836
774	0.036201
775	0.039016
776	0.040539
777	0.038724
778	0.040239
779	0.045046
780	0.042383
