Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000999
381	0.001060
382	0.001081
383	0.001097
384	0.001121
385	0.001130
386	0.001041
387	0.000979
388	0.000996
389	0.000973
390	0.000881
391	0.000816
392	0.000779
393	0.000821
394	0.000914
395	0.000884
396	0.000805
397	0.000916
398	0.001064
399	0.000952
400	0.000850
401	0.000984
402	0.001051
403	0.000855
404	0.000739
405	0.000790
406	0.000834
407	0.000871
408	0.000902
409	0.000928
410	0.000915
411	0.000883
412	0.000864
413	0.000849
414	0.000938
415	0.001025
416	0.001011
417	0.000993
418	0.000956
419	0.000919
420	0.000884
421	0.000831
422	0.000755
423	0.000773
424	0.000859
425	0.000787
426	0.000650
427	0.000743
428	0.000878
429	0.000862
430	0.000840
431	0.000798
432	0.000756
433	0.000714
434	0.000706
435	0.000755
436	0.000768
437	0.000745
438	0.000691
439	0.000620
440	0.000638
441	0.000682
442	0.000724
443	0.000764
444	0.000776
445	0.000770
446	0.000681
447	0.000628
448	0.000647
449	0.000656
450	0.000653
451	0.000704
452	0.000790
453	0.000747
454	0.000659
455	0.000690
456	0.000735
457	0.000783
458	0.000807
459	0.000718
460	0.000653
461	0.000642
462	0.000638
463	0.000643
464	0.000647
465	0.000651
466	0.000672
467	0.000699
468	0.000748
469	0.000790
470	0.000720
471	0.000674
472	0.000723
473	0.000771
474	0.000818
475	0.000827
476	0.000800
477	0.000756
478	0.000705
479	0.000790
480	0.000903
481	0.000758
482	0.000641
483	0.000676
484	0.000679
485	0.000613
486	0.000598
487	0.000640
488	0.000681
489	0.000722
490	0.000657
491	0.000566
492	0.000605
493	0.000653
494	0.000740
495	0.000772
496	0.000684
497	0.000629
498	0.000607
499	0.000601
500	0.000603
501	0.000623
502	0.000648
503	0.000628
504	0.000611
505	0.000607
506	0.000592
507	0.000554
508	0.000550
509	0.000574
510	0.000595
511	0.000614
512	0.000705
513	0.000790
514	0.000700
515	0.000640
516	0.000665
517	0.000722
518	0.000817
519	0.000793
520	0.000699
521	0.000703
522	0.000725
523	0.000677
524	0.000638
525	0.000631
526	0.000639
527	0.000668
528	0.000661
529	0.000631
530	0.000649
531	0.000678
532	0.000726
533	0.000778
534	0.000845
535	0.000869
536	0.000829
537	0.000800
538	0.000779
539	0.000791
540	0.000811
541	0.000838
542	0.000828
543	0.000691
544	0.000665
545	0.000786
546	0.000770
547	0.000680
548	0.000714
549	0.000764
550	0.000768
551	0.000756
552	0.000708
553	0.000672
554	0.000649
555	0.000720
556	0.000825
557	0.000731
558	0.000652
559	0.000679
560	0.000727
561	0.000807
562	0.000754
563	0.000624
564	0.000678
565	0.000761
566	0.000840
567	0.000895
568	0.000901
569	0.000845
570	0.000741
571	0.000752
572	0.000795
573	0.000914
574	0.000975
575	0.000894
576	0.000858
577	0.000862
578	0.000888
579	0.000921
580	0.001035
581	0.001097
582	0.001013
583	0.001040
584	0.001173
585	0.001210
586	0.001221
587	0.001413
588	0.001554
589	0.001565
590	0.001671
591	0.001861
592	0.001887
593	0.001874
594	0.001908
595	0.002034
596	0.002355
597	0.002583
598	0.002746
599	0.003020
600	0.003318
601	0.003642
602	0.004012
603	0.004453
604	0.004766
605	0.005015
606	0.005641
607	0.006285
608	0.006910
609	0.007604
610	0.008366
611	0.009214
612	0.010105
613	0.011246
614	0.012456
615	0.013788
616	0.015180
617	0.016609
618	0.018459
619	0.020446
620	0.022785
621	0.025279
622	0.027918
623	0.030873
624	0.033996
625	0.037827
626	0.041837
627	0.046097
628	0.051036
629	0.056270
630	0.062276
631	0.068751
632	0.076173
633	0.084197
634	0.092578
635	0.102267
636	0.112516
637	0.124078
638	0.136471
639	0.149472
640	0.164355
641	0.179840
642	0.196609
643	0.214943
644	0.234575
645	0.256529
646	0.279489
647	0.304922
648	0.331954
649	0.360388
650	0.391376
651	0.423300
652	0.457150
653	0.491660
654	0.526743
655	0.560388
656	0.592798
657	0.621395
658	0.644779
659	0.664208
660	0.672293
661	0.675416
662	0.667593
663	0.651000
664	0.628888
665	0.594479
666	0.556669
667	0.512708
