Wavelength(nm)	PFD(umol m-2 s-1)
380	0.013400
381	0.012657
382	0.013192
383	0.013876
384	0.014583
385	0.015092
386	0.014266
387	0.013877
388	0.014827
389	0.014644
390	0.012485
391	0.012044
392	0.013449
393	0.012803
394	0.010794
395	0.009355
396	0.008133
397	0.011046
398	0.014756
399	0.014113
400	0.013170
401	0.010875
402	0.009698
403	0.012937
404	0.014990
405	0.014557
406	0.012985
407	0.010004
408	0.009236
409	0.010137
410	0.010615
411	0.010907
412	0.012436
413	0.014243
414	0.011916
415	0.009587
416	0.010458
417	0.011128
418	0.010974
419	0.011389
420	0.012987
421	0.013245
422	0.011883
423	0.011991
424	0.013156
425	0.013257
426	0.012928
427	0.010679
428	0.008064
429	0.010433
430	0.012602
431	0.012042
432	0.010870
433	0.007783
434	0.007465
435	0.011772
436	0.011865
437	0.007902
438	0.006893
439	0.007518
440	0.009218
441	0.011229
442	0.009782
443	0.008080
444	0.007876
445	0.007616
446	0.007116
447	0.006669
448	0.006335
449	0.007044
450	0.008965
451	0.009266
452	0.008498
453	0.008411
454	0.008560
455	0.008461
456	0.008321
457	0.007908
458	0.007389
459	0.006371
460	0.005692
461	0.005743
462	0.006161
463	0.007003
464	0.007452
465	0.007653
466	0.007977
467	0.008339
468	0.008249
469	0.008290
470	0.010919
471	0.012496
472	0.010211
473	0.009726
474	0.012336
475	0.011682
476	0.008049
477	0.007297
478	0.007906
479	0.008226
480	0.008492
481	0.007646
482	0.006990
483	0.007403
484	0.008254
485	0.010051
486	0.010017
487	0.007979
488	0.006838
489	0.006197
490	0.006300
491	0.006582
492	0.007441
493	0.008530
494	0.010899
495	0.011613
496	0.008626
497	0.007794
498	0.009301
499	0.010328
500	0.011098
501	0.009400
502	0.007176
503	0.009023
504	0.010123
505	0.007710
506	0.006755
507	0.008477
508	0.008389
509	0.006707
510	0.007683
511	0.009736
512	0.011385
513	0.012546
514	0.008474
515	0.005637
516	0.006291
517	0.006658
518	0.006671
519	0.008521
520	0.011424
521	0.009669
522	0.007017
523	0.008936
524	0.010554
525	0.011024
526	0.010651
527	0.009033
528	0.009054
529	0.010172
530	0.008610
531	0.006361
532	0.008442
533	0.010294
534	0.011124
535	0.010275
536	0.006886
537	0.007120
538	0.009754
539	0.007762
540	0.004709
541	0.004561
542	0.005084
543	0.007931
544	0.009056
545	0.007925
546	0.007765
547	0.008139
548	0.009406
549	0.010677
550	0.010210
551	0.009429
552	0.007897
553	0.008332
554	0.010642
555	0.008815
556	0.005478
557	0.007718
558	0.009990
559	0.011249
560	0.011494
561	0.010260
562	0.009939
563	0.010143
564	0.012567
565	0.014866
566	0.012765
567	0.010151
568	0.006509
569	0.006440
570	0.009118
571	0.011230
572	0.012922
573	0.008174
574	0.005651
575	0.008796
576	0.010108
577	0.009762
578	0.012459
579	0.016007
580	0.015875
581	0.014779
582	0.011011
583	0.011625
584	0.016371
585	0.020093
586	0.023445
587	0.023800
588	0.024044
589	0.023996
590	0.025191
591	0.027469
592	0.028201
593	0.028692
594	0.031750
595	0.035585
596	0.041052
597	0.044748
598	0.047194
599	0.053967
600	0.060911
601	0.063718
602	0.068377
603	0.075865
604	0.087971
605	0.102387
606	0.110597
607	0.120206
608	0.135910
609	0.152918
610	0.171223
611	0.188070
612	0.204806
613	0.225078
614	0.247602
615	0.274195
616	0.306774
617	0.342755
618	0.379562
619	0.418526
620	0.464515
621	0.517196
622	0.576141
623	0.640438
624	0.707263
625	0.783318
626	0.868886
627	0.967914
628	1.072277
629	1.179483
630	1.311821
631	1.451159
632	1.604487
633	1.774118
634	1.953332
635	2.163912
636	2.384744
637	2.628356
638	2.895986
639	3.181118
640	3.493455
641	3.821971
642	4.194205
643	4.592724
644	5.013110
645	5.488668
646	5.985815
647	6.533095
648	7.116765
649	7.732340
650	8.403925
651	9.094041
652	9.818723
653	10.552677
654	11.294834
655	11.992347
656	12.658199
657	13.230918
658	13.687284
659	14.055283
660	14.177086
661	14.191649
662	13.970233
663	13.561036
664	13.033568
665	12.257708
666	11.419851
667	10.471861
668	9.477896
669	8.462233
670	7.472493
671	6.524968
672	5.640676
673	4.874220
674	4.159824
675	3.558800
676	3.032729
677	2.579243
678	2.207403
679	1.868570
680	1.595464
681	1.359937
682	1.146693
683	0.988204
684	0.843438
685	0.720140
686	0.623432
687	0.536179
688	0.459011
689	0.393846
690	0.338387
691	0.301396
692	0.265980
693	0.231609
694	0.204061
695	0.179039
696	0.154566
697	0.139411
698	0.132422
699	0.113226
700	0.097015
701	0.088151
702	0.083118
703	0.079159
704	0.074224
705	0.069474
706	0.064857
707	0.057914
708	0.053425
709	0.052512
710	0.053842
711	0.053343
712	0.046123
713	0.044462
714	0.045034
715	0.042417
716	0.041708
717	0.042631
718	0.043541
719	0.043768
720	0.043008
721	0.039828
722	0.035730
723	0.030454
724	0.032042
725	0.034973
726	0.032562
727	0.031439
728	0.031049
729	0.030306
730	0.029999
731	0.030072
732	0.034320
733	0.036361
734	0.035649
735	0.034182
736	0.032148
737	0.029299
738	0.038046
739	0.042038
740	0.030947
741	0.033191
742	0.036992
743	0.034991
744	0.029315
745	0.023716
746	0.022965
747	0.029017
748	0.036469
749	0.037687
750	0.038288
751	0.037040
752	0.028241
753	0.030274
754	0.035724
755	0.030590
756	0.031633
757	0.036013
758	0.041278
759	0.040115
760	0.037399
761	0.042207
762	0.039543
763	0.034640
764	0.034267
765	0.033138
766	0.034368
767	0.044113
768	0.042171
769	0.038682
770	0.040596
771	0.035832
772	0.031979
773	0.032836
774	0.028210
775	0.033255
776	0.053191
777	0.043426
778	0.035527
779	0.031150
780	0.028377
