Wavelength(nm)	PFD(umol m-2 s-1)
380	0.001179
381	0.001124
382	0.001134
383	0.001151
384	0.001172
385	0.001178
386	0.001092
387	0.001030
388	0.001042
389	0.001054
390	0.001063
391	0.000993
392	0.000839
393	0.000773
394	0.000765
395	0.000776
396	0.000794
397	0.000844
398	0.000900
399	0.000987
400	0.001062
401	0.000976
402	0.000887
403	0.000791
404	0.000784
405	0.000963
406	0.001081
407	0.001125
408	0.001082
409	0.000976
410	0.000840
411	0.000690
412	0.000755
413	0.000867
414	0.000862
415	0.000858
416	0.000952
417	0.001000
418	0.000855
419	0.000782
420	0.000860
421	0.000860
422	0.000767
423	0.000733
424	0.000741
425	0.000701
426	0.000641
427	0.000588
428	0.000535
429	0.000613
430	0.000691
431	0.000747
432	0.000804
433	0.000862
434	0.000879
435	0.000828
436	0.000790
437	0.000763
438	0.000705
439	0.000630
440	0.000643
441	0.000680
442	0.000728
443	0.000775
444	0.000790
445	0.000784
446	0.000689
447	0.000632
448	0.000655
449	0.000663
450	0.000653
451	0.000653
452	0.000658
453	0.000659
454	0.000659
455	0.000609
456	0.000557
457	0.000624
458	0.000679
459	0.000678
460	0.000672
461	0.000659
462	0.000654
463	0.000659
464	0.000659
465	0.000656
466	0.000679
467	0.000709
468	0.000657
469	0.000604
470	0.000646
471	0.000667
472	0.000604
473	0.000585
474	0.000640
475	0.000705
476	0.000779
477	0.000697
478	0.000542
479	0.000621
480	0.000747
481	0.000689
482	0.000645
483	0.000686
484	0.000690
485	0.000614
486	0.000598
487	0.000647
488	0.000621
489	0.000553
490	0.000554
491	0.000572
492	0.000620
493	0.000661
494	0.000654
495	0.000648
496	0.000648
497	0.000636
498	0.000612
499	0.000538
500	0.000437
501	0.000437
502	0.000458
503	0.000537
504	0.000602
505	0.000597
506	0.000546
507	0.000411
508	0.000415
509	0.000541
510	0.000593
511	0.000615
512	0.000529
513	0.000447
514	0.000556
515	0.000644
516	0.000673
517	0.000690
518	0.000691
519	0.000618
520	0.000503
521	0.000505
522	0.000533
523	0.000594
524	0.000642
525	0.000642
526	0.000652
527	0.000678
528	0.000607
529	0.000470
530	0.000551
531	0.000688
532	0.000635
533	0.000605
534	0.000675
535	0.000698
536	0.000651
537	0.000621
538	0.000602
539	0.000628
540	0.000663
541	0.000567
542	0.000507
543	0.000572
544	0.000623
545	0.000655
546	0.000668
547	0.000671
548	0.000624
549	0.000573
550	0.000576
551	0.000594
552	0.000648
553	0.000664
554	0.000644
555	0.000645
556	0.000654
557	0.000771
558	0.000874
559	0.000890
560	0.000845
561	0.000709
562	0.000641
563	0.000612
564	0.000585
565	0.000557
566	0.000529
567	0.000549
568	0.000663
569	0.000788
570	0.000922
571	0.000875
572	0.000787
573	0.000784
574	0.000834
575	0.001021
576	0.001041
577	0.000912
578	0.000911
579	0.000950
580	0.001082
581	0.001189
582	0.001228
583	0.001184
584	0.001061
585	0.001145
586	0.001288
587	0.001233
588	0.001236
589	0.001389
590	0.001566
591	0.001766
592	0.001908
593	0.002030
594	0.002079
595	0.002133
596	0.002200
597	0.002517
598	0.003011
599	0.003238
600	0.003447
601	0.003840
602	0.004272
603	0.004764
604	0.005328
605	0.005929
606	0.006383
607	0.006926
608	0.007804
609	0.008607
610	0.009334
611	0.010520
612	0.011825
613	0.013001
614	0.014305
615	0.015840
616	0.017559
617	0.019383
618	0.021393
619	0.023609
620	0.026480
621	0.029361
622	0.032250
